5.035404817721729574e-04 4.951206787771288403e-04 4.968232434328482845e-04 5.108099489270524762e-04 5.348535433203747578e-04 5.631937407365145793e-04 5.877047889363330203e-04 6.003362544212012628e-04 5.968560947661999795e-04 5.793901858289647860e-04 5.553887315855253167e-04 5.334822765068854755e-04 5.192323774457749440e-04 5.136142557109775854e-04 5.143876737091584951e-04 5.184302150133151578e-04 5.231900459428280841e-04 5.270366374063031271e-04 5.292394935525395827e-04 5.298674055646259914e-04 5.294589212951636512e-04 5.285701769492911735e-04 5.275743509052031703e-04 5.269724852650280395e-04 5.279939839480214062e-04 5.324691864735821680e-04 5.412397538322854390e-04 5.526706428476275664e-04 5.636354307194359680e-04 5.723323050559795495e-04 5.797486693110198491e-04 5.882064502898890065e-04 5.988404828727573017e-04 6.108543867853406025e-04 6.230092562367582631e-04 6.349764053895865781e-04 6.465997654060050498e-04 6.560799104343975272e-04 6.596955093828154064e-04 6.540693406105988232e-04 6.389827461209772463e-04 6.179550176328979646e-04 5.963869294954624424e-04 5.793740248017724111e-04 5.704435981801797735e-04 5.707083115523346696e-04 5.782771768283165087e-04 5.888383538099219551e-04 5.977074147417830736e-04 6.020268874393692494e-04 6.015116262335807196e-04 5.974993965419902499e-04 5.915455408377177796e-04 5.851287130378083484e-04 5.803804776719139824e-04 5.798922376779838857e-04 5.847625669880897889e-04 5.927484590272936440e-04 5.988549714764289334e-04 5.984596388737387128e-04 5.905966158929826454e-04 5.786656419120649692e-04 5.678534825965654651e-04 5.613707690150651153e-04 5.586446232969658659e-04 5.568269724897200032e-04 5.539104990790966404e-04 5.504419869616000499e-04 5.486054904189701601e-04 5.501311959934662840e-04 5.550797526688808778e-04 5.620831918397531813e-04 5.692878287707075786e-04 5.749854850634125844e-04 5.775159265346704006e-04 5.751879464290140511e-04 5.672798676148087336e-04 5.555325702533989380e-04 5.441335854106111843e-04 5.377605670483179973e-04 5.393489165009844122e-04 5.488862155919631758e-04 5.633100138971282658e-04 5.775639619407769380e-04 5.868489109442878325e-04 5.891812526749957632e-04 5.865803862531304572e-04 5.835893464699951896e-04 5.837284959015442672e-04 5.865213597784209266e-04 5.876261934064137696e-04 5.822068133776591055e-04 5.689717303076868675e-04 5.516293593449153555e-04 5.365448004256709660e-04 5.284521787995821295e-04 5.272890187630600205e-04 5.282423147542113576e-04 5.252819492351430176e-04 5.159319514235526441e-04
5.162098063057125224e-04 5.046693159479565070e-04 5.019026364895876318e-04 5.109274231630830205e-04 5.306087187455385762e-04 5.561159020501114025e-04 5.797207629880819345e-04 5.931744433533965534e-04 5.917320620445683547e-04 5.770294687456914125e-04 5.562132201047036238e-04 5.378054466766916519e-04 5.273521225068464931e-04 5.256913914360817957e-04 5.301201857487838941e-04 5.367680889765886511e-04 5.423866672562064044e-04 5.450872479657453565e-04 5.444887284234706118e-04 5.414836553047328331e-04 5.375546062529736957e-04 5.339484857167457049e-04 5.312554751987270561e-04 5.297755826292007602e-04 5.304350231206530694e-04 5.349328269217214259e-04 5.441275547288956750e-04 5.563731634689065772e-04 5.684364934062809648e-04 5.783530686952572568e-04 5.869120655809461446e-04 5.962543626648041670e-04 6.074910451035972232e-04 6.200216439494159312e-04 6.328818359564500730e-04 6.459177097952617129e-04 6.590362125336254612e-04 6.704505133915162089e-04 6.763164696054348819e-04 6.728126903751056702e-04 6.589877921941723329e-04 6.377567855460503652e-04 6.145504755556342085e-04 5.951970215328559024e-04 5.841198755599775159e-04 5.828538610003441934e-04 5.893796798262492323e-04 5.991125981570257072e-04 6.071905382368915447e-04 6.105433540678382662e-04 6.085475041761915452e-04 6.023012135289449245e-04 5.935157347804040275e-04 5.842342833029595325e-04 5.772724144946368404e-04 5.756459059795653033e-04 5.803700851728340378e-04 5.887254575515908118e-04 5.953148357811853617e-04 5.955482239865036043e-04 5.887421945867099809e-04 5.783154932007810323e-04 5.690933366874369442e-04 5.640921539951832290e-04 5.631736221081924719e-04 5.641361576869237610e-04 5.649499810235998403e-04 5.652436975437577765e-04 5.661265785899421456e-04 5.689430797039323959e-04 5.741391697456471035e-04 5.809204440888244853e-04 5.877363289074438680e-04 5.930070275132851574e-04 5.952941230661199130e-04 5.931257889008142601e-04 5.856172370950929896e-04 5.738523705032665427e-04 5.612401122407287149e-04 5.520262634321964701e-04 5.492620721168266305e-04 5.535576020797267722e-04 5.627773211668078658e-04 5.727714397474127682e-04 5.792965483906672725e-04 5.803890610199585656e-04 5.776158269325669826e-04 5.748915963452086832e-04 5.752896602563766859e-04 5.782197579054957834e-04 5.795029046298100488e-04 5.747057353985725574e-04 5.630921522671777707e-04 5.486963764985015304e-04 5.375978149924827984e-04 5.337649872010363523e-04 5.363922288011636810e-04 5.402333271823472850e-04 5.390114193859270753e-04 5.299790513015574869e-04
5.367812143270470591e-04 5.219856697484748708e-04 5.138737628330378171e-04 5.163138879979506856e-04 5.294727290034334814e-04 5.498653561153555962e-04 5.707684085180066754e-04 5.843159882547143552e-04 5.854139222130938817e-04 5.747891849312312734e-04 5.585661009807022393e-04 5.445787152272747473e-04 5.381178680375198588e-04 5.399016151014407764e-04 5.469146455700616164e-04 5.548204641894245595e-04 5.601213548172332248e-04 5.611959708502080703e-04 5.583855761717989663e-04 5.534071134667567244e-04 5.482943414920053065e-04 5.443778883366407612e-04 5.418629044790973558e-04 5.404078329897789518e-04 5.404779343322532043e-04 5.438586639726013293e-04 5.519655783686341997e-04 5.637376928719813876e-04 5.761688195194809804e-04 5.870712732544100835e-04 5.966831767948389473e-04 6.065421859707398463e-04 6.174869199752920082e-04 6.291822671102063978e-04 6.412457326108460427e-04 6.540172834435175817e-04 6.676578611651962222e-04 6.804919756918126903e-04 6.886594313659136863e-04 6.880178227224684629e-04 6.768747680909769412e-04 6.572074269388892285e-04 6.338089077173730823e-04 6.125423386101180173e-04 5.984637505391792334e-04 5.939529609863916128e-04 5.977482630514263954e-04 6.057818826278749819e-04 6.132469659768018198e-04 6.165112685181828745e-04 6.140655530471358751e-04 6.064821445667659865e-04 5.957544329148067473e-04 5.847413321876216525e-04 5.768937698403124635e-04 5.751964282918088514e-04 5.800110238611686430e-04 5.878233439279643546e-04 5.929361578613068879e-04 5.912722017275482940e-04 5.831085586166688062e-04 5.724877886834079657e-04 5.641569872698433625e-04 5.608278420700356240e-04 5.624364891733304572e-04 5.670335204643105285e-04 5.722627009281568014e-04 5.766632474752736090e-04 5.802752101291508381e-04 5.842648964956258109e-04 5.897674108058055444e-04 5.967279139977584674e-04 6.037517397821760834e-04 6.090075759654854344e-04 6.109884548596235167e-04 6.085303216235034675e-04 6.010215330293831957e-04 5.893481159648693898e-04 5.763076581208057599e-04 5.655173144742710323e-04 5.597587514257043638e-04 5.599620395715878716e-04 5.648605980319585176e-04 5.713139453892326610e-04 5.756726623449712416e-04 5.758573023076881455e-04 5.727723446595560331e-04 5.696141250376062165e-04 5.691697128027051102e-04 5.711202528176517355e-04 5.718642732447146680e-04 5.675835113375260086e-04 5.580473201362418350e-04 5.474457468341021845e-04 5.414210862023599666e-04 5.430368014899316026e-04 5.505825351775609942e-04 5.582697717180591570e-04 5.595843572768101478e-04 5.515311866343038929e-04
5.588355335685422530e-04 5.412145481867049451e-04 5.281403725147646626e-04 5.241269410986701058e-04 5.304856725527951674e-04 5.451224791465393831e-04 5.626754186235095575e-04 5.761538814863370866e-04 5.803235352642048062e-04 5.746980599042794593e-04 5.637846468563057238e-04 5.542684852383348779e-04 5.510914979264836542e-04 5.550541881973420711e-04 5.631319870213353498e-04 5.708152853423289911e-04 5.746565222712595464e-04 5.736216084042448059e-04 5.689984373645284128e-04 5.632720316955187921e-04 5.586501145840906419e-04 5.560398728217337593e-04 5.548865046295787780e-04 5.540620404820879733e-04 5.535631277156020632e-04 5.553242506955620179e-04 5.615152924454475851e-04 5.720056922800506637e-04 5.843219970913877048e-04 5.960843733365246526e-04 6.067002249388744406e-04 6.167129593237889729e-04 6.264623205081014433e-04 6.359652871299977840e-04 6.457302023954803252e-04 6.568963761311042565e-04 6.700359128871306120e-04 6.836362846513274099e-04 6.939244715388984824e-04 6.966772058772731672e-04 6.897150399901713635e-04 6.740982033981772438e-04 6.536475045650384438e-04 6.337193354523400950e-04 6.195769687907491663e-04 6.143815017163992186e-04 6.178894712284754495e-04 6.268390757807332713e-04 6.364688446068006824e-04 6.421806879932595927e-04 6.410464909744117762e-04 6.328909351192349691e-04 6.202353756034191491e-04 6.070926517337241115e-04 5.974883277965762013e-04 5.939091796004526691e-04 5.956846995912965393e-04 5.986512720953577043e-04 5.974503615188236872e-04 5.893054274597504675e-04 5.760973124224250856e-04 5.628713558008244027e-04 5.543582981524099000e-04 5.526500091866731398e-04 5.571281249551641047e-04 5.654506362636978721e-04 5.746419932811693129e-04 5.823505060910103871e-04 5.880465886141834908e-04 5.931786731742766080e-04 5.997311114648635382e-04 6.081740859835786097e-04 6.167751945987185033e-04 6.229045078292482418e-04 6.246911971322009977e-04 6.214576544828080739e-04 6.134503879119258644e-04 6.019881098027080740e-04 5.895507144966666844e-04 5.789659314899894956e-04 5.723120438347335370e-04 5.704126947782688388e-04 5.726274633962041448e-04 5.767542675809813127e-04 5.797158540685955382e-04 5.792658465705144595e-04 5.755873114461737723e-04 5.711677708192761669e-04 5.686562023566009427e-04 5.682949230820486279e-04 5.673707173905472327e-04 5.628231071161046706e-04 5.548541920905845654e-04 5.476865987018788998e-04 5.464945102645572947e-04 5.534440731924943242e-04 5.658678521063741302e-04 5.773660932554657964e-04 5.812093679352814835e-04 5.742571040158421644e-04
5.761356170130205092e-04 5.565333655961281385e-04 5.398882031655574893e-04 5.309684377255750138e-04 5.317271261213005369e-04 5.411445267741387625e-04 5.553174832093734975e-04 5.685435960975701976e-04 5.757927891509548616e-04 5.753400818099145596e-04 5.697420554438334785e-04 5.642131557049905001e-04 5.633115380932190042e-04 5.681961345196253439e-04 5.762143829146803469e-04 5.829387645729823672e-04 5.850318210449458609e-04 5.819922666036714655e-04 5.759529065699907531e-04 5.699967371043299612e-04 5.662712503376598084e-04 5.650944917524763390e-04 5.652204031258024463e-04 5.649935324059629201e-04 5.640903040280548491e-04 5.644298367169391963e-04 5.686579571855806614e-04 5.775331280580674881e-04 5.893506411550302046e-04 6.017604441366334071e-04 6.133122492095724378e-04 6.233410410632812685e-04 6.315173897370972549e-04 6.382315871865998618e-04 6.450500987495062788e-04 6.540825291863907286e-04 6.664162170585775707e-04 6.808326886998338455e-04 6.940035962137558858e-04 7.023184467025457827e-04 7.040062830743046328e-04 6.999707289319775580e-04 6.932943000764055707e-04 6.882306685893882416e-04 6.888155719926004851e-04 6.972164021184171917e-04 7.129150428255477418e-04 7.330763710993639520e-04 7.530632172639368724e-04 7.670109359058249971e-04 7.697587010964606702e-04 7.598924009233437539e-04 7.409358296059535614e-04 7.189341595548826101e-04 6.988093331493162906e-04 6.823073006058229467e-04 6.678584881037834264e-04 6.518251885497090229e-04 6.309940975255864124e-04 6.053610004833527309e-04 5.790002436905279139e-04 5.578107756745120894e-04 5.459976069155646769e-04 5.443193481527274901e-04 5.507089537138292780e-04 5.616053062015962652e-04 5.730929477280820826e-04 5.822909174472927886e-04 5.888072361072190647e-04 5.948694605398677834e-04 6.032906859117043120e-04 6.146237001225757050e-04 6.262203454966610433e-04 6.341782799814462291e-04 6.360513627721265740e-04 6.317974074226009960e-04 6.229944502765945259e-04 6.119521707893366917e-04 6.011487204099838630e-04 5.925261466798214041e-04 5.870416704179134103e-04 5.849129997404598370e-04 5.857899252204645585e-04 5.883652719621139436e-04 5.903205201294621507e-04 5.894572688982799898e-04 5.852981397675298446e-04 5.795106853233297555e-04 5.744641766487127007e-04 5.709537586276867320e-04 5.673030927582596366e-04 5.613658146428278893e-04 5.538123142693417676e-04 5.488698931903950246e-04 5.512661392718087297e-04 5.623348629293356809e-04 5.784975737593946784e-04 5.927815425120960260e-04 5.983394139338133648e-04 5.920646512298362264e-04
5.857115146473968999e-04 5.652695533926799590e-04 5.469554338952139312e-04 5.353012395355962903e-04 5.322527946555600901e-04 5.373889146759467175e-04 5.481979543460666331e-04 5.605775827362746364e-04 5.701335438082251331e-04 5.741567717423234039e-04 5.732106266565863183e-04 5.708461526150229032e-04 5.711887368460128421e-04 5.760169731011160121e-04 5.834835827575290653e-04 5.895174632753380278e-04 5.907783219294554522e-04 5.868536632487430637e-04 5.802017904708903738e-04 5.741484751109631780e-04 5.706980126777576236e-04 5.697836486827712651e-04 5.699332491072174990e-04 5.695209988080684885e-04 5.681820003636283735e-04 5.675611772409498452e-04 5.702103624622678049e-04 5.774216593486355313e-04 5.883711820627964472e-04 6.010949405671168555e-04 6.135345258174186838e-04 6.238384201714249283e-04 6.309084958033762307e-04 6.354246380449578985e-04 6.400086981770812143e-04 6.478544978134833689e-04 6.608865747469102898e-04 6.788976196360745757e-04 7.003324343081510908e-04 7.242212058580585086e-04 7.517524610770808750e-04 7.861786012175254242e-04 8.311637844407163741e-04 8.884311472692930792e-04 9.557593529354597561e-04 1.027196967119064705e-03 1.096418913259630508e-03 1.159593132381776543e-03 1.213367111847979147e-03 1.250688313572897699e-03 1.262020402152994047e-03 1.243099026547051780e-03 1.199823787513004929e-03 1.143028446548161004e-03 1.079722831277548940e-03 1.010660427050399197e-03 9.345718442643884691e-04 8.526595278628711127e-04 7.695314529175649454e-04 6.919492484286489343e-04 6.271694574393307841e-04 5.807362718521229435e-04 5.543707397463171465e-04 5.456211057785636826e-04 5.493359219392404159e-04 5.594317276871502197e-04 5.703417164836170443e-04 5.786232718977082391e-04 5.843308999509362394e-04 5.906295685193802946e-04 6.009657771914477713e-04 6.156016201167553801e-04 6.306835578628364842e-04 6.409078733467926930e-04 6.432139006142907275e-04 6.382168481394045632e-04 6.289624340311697828e-04 6.189805200521094350e-04 6.108956238265576561e-04 6.056595264507869721e-04 6.027450828723070154e-04 6.013137345575303829e-04 6.010503813363179916e-04 6.017057183472196121e-04 6.022441477820406628e-04 6.010427670189893209e-04 5.971194228817773520e-04 5.910256259290571886e-04 5.843395830555393050e-04 5.780183356070430455e-04 5.713402447890603749e-04 5.632137637641275885e-04 5.549186152347240081e-04 5.507395510345415232e-04 5.550069700831162991e-04 5.683476727689171530e-04 5.864548866973826524e-04 6.019661466092992479e-04 6.080835048924138325e-04 6.019195597501428513e-04
5.887507638589830911e-04 5.689753500553698835e-04 5.510028410533298259e-04 5.386917387313063747e-04 5.334775161012557821e-04 5.351717527339229117e-04 5.425321713893628550e-04 5.531934941482869600e-04 5.637421781059428604e-04 5.708674205285414272e-04 5.733289888465853542e-04 5.729636062556158144e-04 5.734100603785228199e-04 5.772842982341830744e-04 5.840079904057717116e-04 5.902125086798337217e-04 5.924010026578916972e-04 5.895633575780537348e-04 5.836396418489131575e-04 5.776711982988025958e-04 5.735171392906378935e-04 5.711368591577670401e-04 5.694450690062213306e-04 5.674604122416440242e-04 5.651282284658532516e-04 5.636823515238689611e-04 5.650663219553841467e-04 5.706488016676745066e-04 5.804358453390879224e-04 5.931676532354358171e-04 6.065748180753804649e-04 6.178587162424251707e-04 6.251897072206564479e-04 6.294880045357036146e-04 6.345225625905535644e-04 6.451104457683421150e-04 6.653502125077605115e-04 6.985506023651390358e-04 7.489628007807717057e-04 8.241050967502357508e-04 9.357411103636090102e-04 1.097667429664876465e-03 1.319337812464011720e-03 1.596244677270169986e-03 1.903055342493967933e-03 2.200215811552662902e-03 2.455508203905480084e-03 2.659858074622231325e-03 2.817323314021724905e-03 2.921949815808513266e-03 2.953450430740492579e-03 2.899411772736450957e-03 2.772646923157131606e-03 2.597299439603430876e-03 2.384825039592993086e-03 2.132605095056392536e-03 1.843544426565002200e-03 1.539262622463096484e-03 1.252137003019017283e-03 1.009007851512633974e-03 8.230931304258789745e-04 6.951170179706757076e-04 6.175355906673928204e-04 5.785623374868706110e-04 5.653121609271037802e-04 5.658804278796114584e-04 5.708687940535537957e-04 5.749567652735017428e-04 5.778384058512598320e-04 5.830170222890046451e-04 5.941236378766838770e-04 6.109590537287806506e-04 6.286299791329212410e-04 6.407507220719126139e-04 6.438123553496863166e-04 6.389599537044811980e-04 6.304265157659313858e-04 6.227341141129686449e-04 6.185095676794197988e-04 6.175584926659934354e-04 6.176442661055546761e-04 6.166474884500005053e-04 6.142619490961399560e-04 6.116541453138906901e-04 6.097493492651448336e-04 6.081283016545920277e-04 6.054920380503660358e-04 6.009313359703759468e-04 5.945819544421521077e-04 5.869561469975895793e-04 5.779839760737592652e-04 5.676300409867627694e-04 5.578790771136793230e-04 5.531309242903114818e-04 5.574292993131370116e-04 5.709775060306706727e-04 5.891405262908293175e-04 6.045021289133066045e-04 6.104794373844778460e-04 6.044547424244346842e-04
5.892518378215923225e-04 5.719849272973248546e-04 5.561502090553335298e-04 5.447051057704241405e-04 5.384397087806640832e-04 5.373159669811401404e-04 5.412412978962607502e-04 5.494776292636066465e-04 5.596765197445999511e-04 5.682478469081239485e-04 5.724803240531458563e-04 5.726205519090381410e-04 5.718217857532015714e-04 5.736922039822846178e-04 5.793246282091998140e-04 5.864228131607855232e-04 5.912496774516886764e-04 5.915343634109489082e-04 5.878136131139397903e-04 5.822827664920136783e-04 5.766650625673790890e-04 5.713425960538339680e-04 5.661000317143196920e-04 5.610263180435803550e-04 5.566883233044481617e-04 5.539946793508071987e-04 5.540776513982932031e-04 5.580402974859202192e-04 5.665289214900381997e-04 5.791307658604401363e-04 5.937808834359494187e-04 6.072235530567498618e-04 6.173282756979377823e-04 6.257454301811481157e-04 6.384110327731769372e-04 6.640575124667299827e-04 7.133596846928855033e-04 8.005508859912038215e-04 9.472439702873441340e-04 1.186667180921939947e-03 1.565088398795816535e-03 2.134897936709220789e-03 2.932170088346638601e-03 3.938025449812249459e-03 5.048055326678254837e-03 6.098414136826485824e-03 6.958435828248664759e-03 7.601550322595690065e-03 8.067659039622034414e-03 8.366815772328541068e-03 8.449694315175075923e-03 8.278313169008760797e-03 7.886960526574060548e-03 7.338409678022846799e-03 6.649518418587998560e-03 5.799085855234368397e-03 4.805080153882829858e-03 3.765622558296265274e-03 2.812200619390210505e-03 2.037176799502916913e-03 1.467353933706177496e-03 1.082051636339245292e-03 8.409896968320469202e-04 7.024496778777801227e-04 6.307357013306398282e-04 5.978841516431600755e-04 5.838725191231904348e-04 5.769740991541254032e-04 5.734624725886229178e-04 5.751784124978569180e-04 5.848642568347263817e-04 6.016411226300717686e-04 6.199902541485567513e-04 6.330508882411075297e-04 6.371638727960276692e-04 6.337515972655250124e-04 6.276100243316993241e-04 6.236332410693898841e-04 6.240752852142037940e-04 6.274893111530975998e-04 6.299991686126489186e-04 6.283573739110903103e-04 6.224815588520823733e-04 6.152715240213508597e-04 6.100194399531906880e-04 6.078609316737192906e-04 6.073086410953592879e-04 6.058382003293642445e-04 6.017659890283598434e-04 5.946991287309912185e-04 5.848380614425220366e-04 5.729782345348028490e-04 5.616854567988690487e-04 5.554308630699705124e-04 5.581370880938414658e-04 5.700508283974928606e-04 5.868212203191050394e-04 6.014272199128736915e-04 6.076048341472532017e-04 6.028343611102030550e-04
5.916588834593108134e-04 5.785932477454146456e-04 5.660503321948804527e-04 5.561341129174825594e-04 5.492474783506819764e-04 5.456973032592454505e-04 5.464251650503225985e-04 5.519688769821981360e-04 5.608240918952694118e-04 5.692857291529020061e-04 5.735792465102317744e-04 5.726770915834165834e-04 5.693352519104300392e-04 5.681796560791693273e-04 5.721374496358301023e-04 5.802256984519383980e-04 5.884966579178949530e-04 5.930542239411341681e-04 5.924550870248059594e-04 5.876610315321881663e-04 5.802684461784367483e-04 5.713237909692971041e-04 5.616803192381019392e-04 5.525894063272744844e-04 5.453623173764886702e-04 5.407847221424737401e-04 5.392917992006192145e-04 5.416010820301703698e-04 5.487793114292079414e-04 5.612742468103948824e-04 5.777168402911631853e-04 5.953835904663589687e-04 6.133077422472843617e-04 6.361638342790920187e-04 6.762466899146764169e-04 7.539940707625835282e-04 9.000626443479221080e-04 1.161052824194167650e-03 1.609131333880322451e-03 2.354086528786515035e-03 3.550976605362985827e-03 5.383670153958385225e-03 7.991317686079496552e-03 1.132359308460408227e-02 1.501044406283591308e-02 1.844755336559012956e-02 2.115678636744202507e-02 2.307076075534741574e-02 2.439156452686681853e-02 2.522089681070765338e-02 2.543221231433448470e-02 2.490610077691064045e-02 2.374158355514188398e-02 2.210951635028764184e-02 2.000986938601596876e-02 1.732417461110255172e-02 1.410658367421729897e-02 1.072310895350884682e-02 7.652736188640260791e-03 5.206850446456298860e-03 3.446608634918653120e-03 2.271446423964400795e-03 1.530989025181197583e-03 1.088020644279075059e-03 8.370101443723572876e-04 7.023419746053274210e-04 6.326105681344585622e-04 5.961987875320009156e-04 5.773464217859163722e-04 5.709717927718833833e-04 5.761010163706629418e-04 5.901325089405490406e-04 6.070242816487083238e-04 6.199637766399226880e-04 6.254058180657351548e-04 6.247078079966879565e-04 6.224284288504246384e-04 6.230325217917819089e-04 6.280000113539863050e-04 6.347528760915615307e-04 6.382633635782373116e-04 6.347060857067832141e-04 6.245478339791631084e-04 6.124140841992013577e-04 6.037477774210372322e-04 6.010551216966629169e-04 6.026804383142813238e-04 6.046843920512845298e-04 6.037498209622390493e-04 5.985548624147692121e-04 5.892952101957117357e-04 5.771871652875261265e-04 5.649904202500274008e-04 5.570394836986454316e-04 5.572631488416565637e-04 5.664442406833221626e-04 5.811627497555456020e-04 5.952513321072944478e-04 6.028195208270236425e-04 6.011337707075759982e-04
5.984532872796322501e-04 5.903737320802685245e-04 5.812422928870415945e-04 5.725603901622986890e-04 5.648119617686923801e-04 5.589584956246724037e-04 5.568403381272401436e-04 5.597841267805147084e-04 5.667198138830910554e-04 5.738656792624004591e-04 5.768323759140156232e-04 5.737906184927494407e-04 5.672422410098058908e-04 5.626402953081336257e-04 5.645103164038891468e-04 5.731424137962725382e-04 5.844983065400289560e-04 5.931389543308562004e-04 5.955965655740063508e-04 5.915370672715295451e-04 5.824629265213406145e-04 5.701446263685395772e-04 5.564259468592276745e-04 5.434978037705803572e-04 5.332770362964513828e-04 5.265521741005158062e-04 5.233051994795237787e-04 5.239429807810723570e-04 5.298582836699737087e-04 5.425003496535619769e-04 5.621186564315050873e-04 5.886903888245729110e-04 6.264367825033130858e-04 6.903955665302857975e-04 8.128302494195520237e-04 1.050155036085244267e-03 1.493166583047729002e-03 2.283085241096667606e-03 3.636795187558804817e-03 5.884241463515919347e-03 9.502646129448379109e-03 1.508077770008899726e-02 2.308609838743907322e-02 3.335882695027207745e-02 4.463247697407127929e-02 5.484838132914063302e-02 6.247393439890859546e-02 6.747191298163940365e-02 7.072471535817033417e-02 7.273905669793932771e-02 7.321314806756645810e-02 7.179038210460632341e-02 6.873568569146852603e-02 6.447277891728755983e-02 5.882402659736365308e-02 5.121482549697738834e-02 4.168866522939681379e-02 3.142614814059817296e-02 2.205217583085459371e-02 1.461908322069799954e-02 9.315177366241723586e-03 5.795063438021915217e-03 3.573017595558282324e-03 2.226587982387426973e-03 1.444353676386152816e-03 1.010285364981947532e-03 7.796748324318908364e-04 6.610612285854748811e-04 6.020853277188642320e-04 5.764534476774628002e-04 5.717684954432712121e-04 5.801094157992929849e-04 5.937136127909097569e-04 6.057075016830321731e-04 6.126593123380782427e-04 6.154562993335065601e-04 6.176440492139863856e-04 6.225357681607118126e-04 6.306235588692827437e-04 6.386401561601889442e-04 6.412542398907911069e-04 6.348325559958084173e-04 6.206259803920855227e-04 6.045409284710024289e-04 5.933527453048628632e-04 5.903089430177991571e-04 5.935514896250965395e-04 5.982489371203334903e-04 6.001266452471193868e-04 5.973208576723147136e-04 5.899233142373954460e-04 5.791133650969442371e-04 5.673257944210217301e-04 5.584333386639112572e-04 5.563613249480366943e-04 5.627171431662365830e-04 5.754449386807994728e-04 5.895753896781765055e-04 5.996593635333056713e-04 6.025018528667296829e-04
6.089015624125681397e-04 6.052550083316172612e-04 5.986172113092609604e-04 5.901965493611081165e-04 5.809697318169243074e-04 5.727657223772049649e-04 5.681437915202653581e-04 5.687480639073527137e-04 5.735375151048717826e-04 5.786601250563944317e-04 5.795579837343216171e-04 5.741245242691678675e-04 5.647403423311523479e-04 5.572863362241422137e-04 5.572856377720049412e-04 5.659786941392265340e-04 5.793925478027348941e-04 5.909989388023400344e-04 5.957364559774292389e-04 5.922050179951789681e-04 5.818563539912831794e-04 5.670960410631227435e-04 5.505220426680420718e-04 5.348991383749524767e-04 5.224464810111689164e-04 5.139238222658255298e-04 5.090509674934636398e-04 5.081190913785928621e-04 5.130538162435205503e-04 5.270143213072060132e-04 5.540197000775249183e-04 6.017822070407275858e-04 6.902143582466286264e-04 8.657606130756043128e-04 1.221080803980435650e-03 1.920887275633527532e-03 3.234175659240212056e-03 5.573043761747491220e-03 9.548636911559087864e-03 1.606468213624209426e-02 2.641235006531720414e-02 4.214835263235160168e-02 6.433902399891559820e-02 9.199286614965516973e-02 1.208715844410926665e-01 1.450932551529704462e-01 1.612544541738302473e-01 1.704300159774074230e-01 1.757893658804204062e-01 1.790896280156149267e-01 1.797925846171377073e-01 1.770484723333615174e-01 1.713701926868187453e-01 1.634965052126172436e-01 1.524464475208327230e-01 1.359311309990431094e-01 1.131523470126952480e-01 8.679710719026180465e-02 6.155479379586770855e-02 4.094375581963747429e-02 2.596641537511919576e-02 1.589090386106060959e-02 9.450008000509822412e-03 5.498780438018224977e-03 3.178669613696691407e-03 1.882304422082657679e-03 1.194401453746416625e-03 8.467425683137531998e-04 6.793539638907876606e-04 6.047628233969527334e-04 5.781340052446921635e-04 5.759881726792592804e-04 5.843839906585804019e-04 5.947213621401029396e-04 6.030484861897769319e-04 6.092831768478952290e-04 6.153692495704012879e-04 6.230377428675848341e-04 6.318842495469666242e-04 6.386395018447100841e-04 6.386109400952264502e-04 6.290126297299246470e-04 6.118312834469559740e-04 5.934908041750093640e-04 5.810694331836169365e-04 5.778892350639720267e-04 5.819515791436835703e-04 5.881922527583618434e-04 5.921673732563948649e-04 5.919385985859055297e-04 5.874645405588812923e-04 5.795084555208761820e-04 5.697455174751052745e-04 5.612878404557501829e-04 5.579155284163998026e-04 5.620476143884612025e-04 5.730936803056427623e-04 5.874445519483811060e-04 6.002027026258680616e-04 6.076698128958714102e-04
