1.000003646219521425e+00 9.999750257886588223e-01 9.999443005546030383e-01 9.999076187270043992e-01 9.998605631816170902e-01 9.998001971190049186e-01 9.997266601867199620e-01 9.996436963208596982e-01 9.995578759310900230e-01 9.994768329905646675e-01 9.994072805335662002e-01 9.993536061869460196e-01 9.993174623520467703e-01 9.992982246818011838e-01 9.992938434982990836e-01 9.993016299312066364e-01 9.993188001190130842e-01 9.993428587888436576e-01 9.993719219273642373e-01 9.994049036497232308e-01 9.994413707524505419e-01 9.994809957406166623e-01 9.995228519359635744e-01 9.995650088539452804e-01 9.996047728323863568e-01 9.996395141567535614e-01 9.996675933746922427e-01 9.996887599937541724e-01 9.997036973218985656e-01 9.997129484539366562e-01 9.997158658467480974e-01 9.997101906127455750e-01 9.996924680723403567e-01 9.996590552792768980e-01 9.996072117024880077e-01 9.995357427919879800e-01 9.994448614795112817e-01 9.993353099035015008e-01 9.992072366780416770e-01 9.990596101036056664e-01 9.988907874946010290e-01 9.987001929677878920e-01 9.984902273732093603e-01 9.982671750533043120e-01 9.980403933820205520e-01 9.978202220766986263e-01 9.976159928673471455e-01 9.974354100611314555e-01 9.972853322315320401e-01 9.971726645862526439e-01 9.971040162788552541e-01 9.970841375191986655e-01 9.971145231380906804e-01 9.971934643772328855e-01 9.973173957971448456e-01 9.974821897530393722e-01 9.976832222241235337e-01 9.979142094532301721e-01 9.981658547175534801e-01 9.984255218330740922e-01 9.986785342116146769e-01 9.989107504027262552e-01 9.991113112075956648e-01 9.992743367486294215e-01 9.993989782695437141e-01 9.994881740697098005e-01 9.995470518395321857e-01 9.995817869575691628e-01 9.995990749675093268e-01 9.996057847153877463e-01 9.996082827394334736e-01 9.996113556142678380e-01 9.996172077749844176e-01 9.996252251624775376e-01 9.996328761341587432e-01 9.996374670746449587e-01 9.996379475971330919e-01 9.996359427781436047e-01 9.996356335196706633e-01 9.996426316634698939e-01 9.996622940974631000e-01 9.996979669037089344e-01 9.997495875694927259e-01 9.998130199401205065e-01 9.998804623771323508e-01 9.999421340231963162e-01 9.999890570687487434e-01 1.000016141396471436e+00 1.000024271945924470e+00 1.000020181456863000e+00 1.000013784227705926e+00 1.000013987004666038e+00 1.000024956864092207e+00 1.000044689481554006e+00 1.000066476678300509e+00 1.000082321837695520e+00 1.000086469370642162e+00 1.000077402149915917e+00 1.000057627259911097e+00 1.000031698589993079e+00
9.999748881115139154e-01 9.999438769353191647e-01 9.999102832793469453e-01 9.998703857991364519e-01 9.998203671297287709e-01 9.997581818031524570e-01 9.996848403386042747e-01 9.996046111683077884e-01 9.995240305518279245e-01 9.994501261041973672e-01 9.993886342004899559e-01 9.993429501051506181e-01 9.993140843624016556e-01 9.993013242935430140e-01 9.993030103595608171e-01 9.993169972913581445e-01 9.993407952894077795e-01 9.993716936944417872e-01 9.994071066561862615e-01 9.994450479444877411e-01 9.994843862332489781e-01 9.995246177354478734e-01 9.995652580511583674e-01 9.996052760520272029e-01 9.996429955944896584e-01 9.996765663242151989e-01 9.997046709875415660e-01 9.997268986141346625e-01 9.997433834772302408e-01 9.997538020214618015e-01 9.997562661738823575e-01 9.997467268343195324e-01 9.997192018646559042e-01 9.996667106680142689e-01 9.995824611477697186e-01 9.994607102037016411e-01 9.992968701692688249e-01 9.990868758904519753e-01 9.988264156651261994e-01 9.985110131236000219e-01 9.981377317314021891e-01 9.977083375130886278e-01 9.972325148592199318e-01 9.967290563691980632e-01 9.962236129502824999e-01 9.957435715822234856e-01 9.953127379326645041e-01 9.949488534955849284e-01 9.946647031559067154e-01 9.944704977483075359e-01 9.943745379531941930e-01 9.943816629593035250e-01 9.944917364674433768e-01 9.947001585261661116e-01 9.949996488255846705e-01 9.953809348455148198e-01 9.958313348015446209e-01 9.963326803405023746e-01 9.968608478536628015e-01 9.973879038651307649e-01 9.978861329770957189e-01 9.983323495541517323e-01 9.987109908929679980e-01 9.990151618765327202e-01 9.992457051875455187e-01 9.994091230784815094e-01 9.995154015390853575e-01 9.995764026449931450e-01 9.996048197190781082e-01 9.996132317198498374e-01 9.996128487963412690e-01 9.996120168009859919e-01 9.996150584875977962e-01 9.996221686138704321e-01 9.996306854443700596e-01 9.996373398285696155e-01 9.996405171791961086e-01 9.996415597367029893e-01 9.996446583403809649e-01 9.996555267806924716e-01 9.996794475484859221e-01 9.997193536029096439e-01 9.997744901456244726e-01 9.998400201218976546e-01 9.999077684098173213e-01 9.999681084656448782e-01 1.000012678636004848e+00 1.000037160374640077e+00 1.000042985429047349e+00 1.000036958405206011e+00 1.000028592810255912e+00 1.000026159983740115e+00 1.000033299998169589e+00 1.000047869974302284e+00 1.000063504464469233e+00 1.000072907073745299e+00 1.000071108110966112e+00 1.000057166765345285e+00 1.000033759400543287e+00 1.000005174462994528e+00
9.999334330551332695e-01 9.998996482828941268e-01 9.998632695671210158e-01 9.998207204207454346e-01 9.997687356896812760e-01 9.997060442512532008e-01 9.996343715572877375e-01 9.995583764322356624e-01 9.994845074935472251e-01 9.994192336701933632e-01 9.993674294237916422e-01 9.993316053935911158e-01 9.993121532422345465e-01 9.993081645431125537e-01 9.993181363304005638e-01 9.993401577257062796e-01 9.993717268779144236e-01 9.994096985853423432e-01 9.994507196645596725e-01 9.994920213794582509e-01 9.995320532819631509e-01 9.995704995054830455e-01 9.996076565712596063e-01 9.996435981274637284e-01 9.996776735899600697e-01 9.997086233217721274e-01 9.997351245880238269e-01 9.997562185831223580e-01 9.997710889340061247e-01 9.997780815911363472e-01 9.997733680873502893e-01 9.997498985973459762e-01 9.996971522038043956e-01 9.996018022720573049e-01 9.994489752183135511e-01 9.992234858274584575e-01 9.989104862204576385e-01 9.984954798278832255e-01 9.979644521561085169e-01 9.973054526553329913e-01 9.965127103427229294e-01 9.955929705690836906e-01 9.945716313720680546e-01 9.934947233726517668e-01 9.924234756345852171e-01 9.914219950384816071e-01 9.905438012143188420e-01 9.898249627912424353e-01 9.892867725180526373e-01 9.889428849099969332e-01 9.888031969500836738e-01 9.888723619932564546e-01 9.891475813505378190e-01 9.896197841158804742e-01 9.902759822055250405e-01 9.910978888754262695e-01 9.920564948754785339e-01 9.931079496627961412e-01 9.941958679221930550e-01 9.952598754023346261e-01 9.962459480930294653e-01 9.971141222458952402e-01 9.978416684015753990e-01 9.984221616603233818e-01 9.988620485685790751e-01 9.991764626524891613e-01 9.993855468213224125e-01 9.995117602684432390e-01 9.995779541946356872e-01 9.996056979751214433e-01 9.996135107321906244e-01 9.996151298197583079e-01 9.996183935428801792e-01 9.996254023233873687e-01 9.996342099335294717e-01 9.996415664329777462e-01 9.996456454601260200e-01 9.996476640758034105e-01 9.996518612288168848e-01 9.996640426597278584e-01 9.996894065456182199e-01 9.997304936876767467e-01 9.997859377533401259e-01 9.998503723945114663e-01 9.999155288974815869e-01 9.999723018022907972e-01 1.000013324640698364e+00 1.000035326032594929e+00 1.000040340360819124e+00 1.000035016227343920e+00 1.000027981628085483e+00 1.000026248794843475e+00 1.000032335470363964e+00 1.000043547326518345e+00 1.000053718301209038e+00 1.000056374376062429e+00 1.000047635182119699e+00 1.000027498150606764e+00 9.999991231788391000e-01 9.999667505728417893e-01
9.998812374587673357e-01 9.998434722972223687e-01 9.998037859399272476e-01 9.997589323722874122e-01 9.997062281060503652e-01 9.996450255262360196e-01 9.995774771102922118e-01 9.995083040075734004e-01 9.994436050960331386e-01 9.993891600112662088e-01 9.993489776530563029e-01 9.993247389350017329e-01 9.993162381673430517e-01 9.993222965257124724e-01 9.993413969298080568e-01 9.993716567421021546e-01 9.994104085375919988e-01 9.994540458926937099e-01 9.994985805135728762e-01 9.995407339285711235e-01 9.995788863969935489e-01 9.996132416609100346e-01 9.996450877957605563e-01 9.996756160104304234e-01 9.997049926903388561e-01 9.997321472283814403e-01 9.997552035011266769e-01 9.997719786850906010e-01 9.997798456986308757e-01 9.997746158817537587e-01 9.997487033809613344e-01 9.996892883759906923e-01 9.995772613762824443e-01 9.993874032651500761e-01 9.990896898379332258e-01 9.986510881509046422e-01 9.980371181743832310e-01 9.972130472903490972e-01 9.961457086897853586e-01 9.948079184355572702e-01 9.931873218614472032e-01 9.912994073631725689e-01 9.892004986178428716e-01 9.869926092755428870e-01 9.848118556719366312e-01 9.827995635292328114e-01 9.810687976854994830e-01 9.796868781262341175e-01 9.786834912937931730e-01 9.780717998999739482e-01 9.778613224291947681e-01 9.780559186794716142e-01 9.786487757998576509e-01 9.796250090510543185e-01 9.809654953772662944e-01 9.826396821203301490e-01 9.845891095485007627e-01 9.867178207595013184e-01 9.889019898046124135e-01 9.910143210263580027e-01 9.929486390267279194e-01 9.946339474809918757e-01 9.960363700755222593e-01 9.971531048825340582e-01 9.980034156017690838e-01 9.986200768660917770e-01 9.990427158708066191e-01 9.993131036261866385e-01 9.994718067064461975e-01 9.995555582694940489e-01 9.995950154707716750e-01 9.996130105978123792e-01 9.996237520640329777e-01 9.996334763545948743e-01 9.996426785038220464e-01 9.996493823540039125e-01 9.996523450192453808e-01 9.996530448794194168e-01 9.996558559907303687e-01 9.996666094729198537e-01 9.996903418741250880e-01 9.997292199213437813e-01 9.997814308807355665e-01 9.998413856561125801e-01 9.999011155611211565e-01 9.999524309982131820e-01 9.999892619684183082e-01 1.000009513014318729e+00 1.000015735198923617e+00 1.000014127928002372e+00 1.000011989638620591e+00 1.000014568151674776e+00 1.000022789582903693e+00 1.000033054414303901e+00 1.000039203281051226e+00 1.000035558907701461e+00 1.000019442464683106e+00 9.999919906174606909e-01 9.999570913756647972e-01 9.999192024582752580e-01
9.998195763417606630e-01 9.997762860624218595e-01 9.997326491536430160e-01 9.996860283811710435e-01 9.996343657443486075e-01 9.995774302258377819e-01 9.995174033699385507e-01 9.994585933346220585e-01 9.994063201669250995e-01 9.993653797300843244e-01 9.993387793310456457e-01 9.993273496088116437e-01 9.993303037933412014e-01 9.993461834930459364e-01 9.993734174949815419e-01 9.994101332003612059e-01 9.994535740629718612e-01 9.994998862412787233e-01 9.995447806088284537e-01 9.995848530048734304e-01 9.996187516425680819e-01 9.996473974526008943e-01 9.996730619747041802e-01 9.996978167791996661e-01 9.997221962338879164e-01 9.997446840206835050e-01 9.997620098147070866e-01 9.997696036373966422e-01 9.997613092164887583e-01 9.997277898935402751e-01 9.996537821920097322e-01 9.995150407787509739e-01 9.992761104890168777e-01 9.988898100877284802e-01 9.982986085282948840e-01 9.974372758995011523e-01 9.962358740691826808e-01 9.946227987218825284e-01 9.925291972106742300e-01 9.898979520692317013e-01 9.867009979842167322e-01 9.829659240430331790e-01 9.788052361032728577e-01 9.744312574915241498e-01 9.701345953377541464e-01 9.662178821905392789e-01 9.629126501151299422e-01 9.603351455611172094e-01 9.585112325487571416e-01 9.574369463309391204e-01 9.571148120182237928e-01 9.575471499502885564e-01 9.587210395860068513e-01 9.606155239592195638e-01 9.632116408098693183e-01 9.664703861549865938e-01 9.702856744436108016e-01 9.744591585197123207e-01 9.787285126237558197e-01 9.828308618109217187e-01 9.865590691641427101e-01 9.897865237738713295e-01 9.924630325416845533e-01 9.945962959018441740e-01 9.962313943403049432e-01 9.974342200549182191e-01 9.982798039637686971e-01 9.988443717436299440e-01 9.991997710109645769e-01 9.994094203858877590e-01 9.995254578510937016e-01 9.995871213012509360e-01 9.996205797969318629e-01 9.996404167689514342e-01 9.996526703402964786e-01 9.996588062792808316e-01 9.996595213066644670e-01 9.996572339636872195e-01 9.996566443970927862e-01 9.996635471799961703e-01 9.996827332058302318e-01 9.997160557983643114e-01 9.997615234222262393e-01 9.998137525378165691e-01 9.998655423020325062e-01 9.999099869372424232e-01 9.999424807752258504e-01 9.999620457331839241e-01 9.999715116539125148e-01 9.999763001910989546e-01 9.999820470390383687e-01 9.999919472077746230e-01 1.000005096466098253e+00 1.000016780309558539e+00 1.000020650035389203e+00 1.000011655287492029e+00 9.999882143142322377e-01 9.999526108259103596e-01 9.999096141288930095e-01 9.998642030289064397e-01
9.997499855268520141e-01 9.997000545723384590e-01 9.996523352727093581e-01 9.996050557372136991e-01 9.995567725116825120e-01 9.995074070704910163e-01 9.994587278485909110e-01 9.994141150719856315e-01 9.993776264299654155e-01 9.993527020365151614e-01 9.993411273346596291e-01 9.993428063792242355e-01 9.993563949357388010e-01 9.993802327805039187e-01 9.994128145203577951e-01 9.994524685059630320e-01 9.994966494130429480e-01 9.995416672665078384e-01 9.995833929474424728e-01 9.996186986798875074e-01 9.996467332256149252e-01 9.996691259309619104e-01 9.996888657227351871e-01 9.997084100238877724e-01 9.997279720078886545e-01 9.997446790243244008e-01 9.997525757705024718e-01 9.997427000337256731e-01 9.997021453551802050e-01 9.996113749669103266e-01 9.994399124668854606e-01 9.991414647043262987e-01 9.986500639849601457e-01 9.978786636096902418e-01 9.967207809591303036e-01 9.950546323948341598e-01 9.927484747728337888e-01 9.896663656033848344e-01 9.856758199420632138e-01 9.806626751126220620e-01 9.745617857143482610e-01 9.674098924278753397e-01 9.594128783246447245e-01 9.509927223450811429e-01 9.427555038426108647e-01 9.353422762350287467e-01 9.292208040798874968e-01 9.245721358409605406e-01 9.213653204046304834e-01 9.195274772539632213e-01 9.190385537317976583e-01 9.199011934771734733e-01 9.220920227638537137e-01 9.255857553062450949e-01 9.303909902696240186e-01 9.364922120906531422e-01 9.437182631336248351e-01 9.516721967308182650e-01 9.598076207998600395e-01 9.675893672872791784e-01 9.746196184774220672e-01 9.806772304481553570e-01 9.856923057797644105e-01 9.896983436536361811e-01 9.927893908982504678e-01 9.950903752359768761e-01 9.967382386034987496e-01 9.978694006507220493e-01 9.986107498118028669e-01 9.990731869617681671e-01 9.993476076747700443e-01 9.995033350124837845e-01 9.995888831878850800e-01 9.996347776010147124e-01 9.996579460535534034e-01 9.996668679221698550e-01 9.996663631655363647e-01 9.996609261882859476e-01 9.996560095704721816e-01 9.996574310834609456e-01 9.996697351166978773e-01 9.996946079676962693e-01 9.997302385424001736e-01 9.997719460994393126e-01 9.998137704219665078e-01 9.998503728301880722e-01 9.998786194249144055e-01 9.998984135956041630e-01 9.999125148921669259e-01 9.999252622880032693e-01 9.999404715871010874e-01 9.999592778618539013e-01 9.999789997979467993e-01 9.999937996913479399e-01 9.999969914217672340e-01 9.999838776830791698e-01 9.999536763841457843e-01 9.999096362099100244e-01 9.998574492542141590e-01 9.998029093526968891e-01
9.996754546537569563e-01 9.996189309180633087e-01 9.995680067401394586e-01 9.995219068204278523e-01 9.994796965338882400e-01 9.994411598961401300e-01 9.994072588150606506e-01 9.993800219703726784e-01 9.993618461755767735e-01 9.993544878984292890e-01 9.993582937639932107e-01 9.993721599794868071e-01 9.993942371057431551e-01 9.994228271733436308e-01 9.994567478715188358e-01 9.994948760024693346e-01 9.995353131460603668e-01 9.995750233483029490e-01 9.996104971997665789e-01 9.996391944824325471e-01 9.996608244221544259e-01 9.996774901269228630e-01 9.996923924959812968e-01 9.997076504226906080e-01 9.997222137571055711e-01 9.997305467056785133e-01 9.997219576819800224e-01 9.996796470562878678e-01 9.995782312052218233e-01 9.993789263522970812e-01 9.990226053212470925e-01 9.984221269895240392e-01 9.974561437369614536e-01 9.959666021793903701e-01 9.937612199541643321e-01 9.906205929206731708e-01 9.863079620297522387e-01 9.805792319429640358e-01 9.731934892608122833e-01 9.639321419270414637e-01 9.526464446514883999e-01 9.393574146378576017e-01 9.244089160803516947e-01 9.086086942384463683e-01 8.932049288472921900e-01 8.795548638787009654e-01 8.685968865421543894e-01 8.605570542679661372e-01 8.551715108735706838e-01 8.521560039298261557e-01 8.514396732430791204e-01 8.530420739206339142e-01 8.569180241539352538e-01 8.630408262871807068e-01 8.715331046978193053e-01 8.825258010343075554e-01 8.957951438398592536e-01 9.105620541316075123e-01 9.256928471832194250e-01 9.401058699984723432e-01 9.530511515679280787e-01 9.641579590136025724e-01 9.733441127778517110e-01 9.807016106518604559e-01 9.864132907092185709e-01 9.907049669588986474e-01 9.938184838918951991e-01 9.959933480473572853e-01 9.974521581638674528e-01 9.983896210837085450e-01 9.989659603651060982e-01 9.993049134435136871e-01 9.994957193269293771e-01 9.995980645734368064e-01 9.996488222494562814e-01 9.996693608445682555e-01 9.996721728807432816e-01 9.996657567798976629e-01 9.996572103849050706e-01 9.996527219241417850e-01 9.996567737040022994e-01 9.996711478374754600e-01 9.996946292743144058e-01 9.997237304644758238e-01 9.997541322971729150e-01 9.997822204805369983e-01 9.998061943900564685e-01 9.998264891558439338e-01 9.998454173385870059e-01 9.998660226207678470e-01 9.998903519669047890e-01 9.999177528132437986e-01 9.999440997892827809e-01 9.999626323518330251e-01 9.999662702524485525e-01 9.999503651171870455e-01 9.999145214191977882e-01 9.998626271256718656e-01 9.998012160641962520e-01 9.997371060226656336e-01
9.996009521432125400e-01 9.995394375705981549e-01 9.994873383604719885e-01 9.994448270937110745e-01 9.994112851982109857e-01 9.993861018665192164e-01 9.993691798131051351e-01 9.993609741827961246e-01 9.993620236371086873e-01 9.993722267544355997e-01 9.993903661373833014e-01 9.994142976705081560e-01 9.994417586158133027e-01 9.994712306239030841e-01 9.995021748209008683e-01 9.995344107313606230e-01 9.995671225369342494e-01 9.995983548873920155e-01 9.996255538951279718e-01 9.996469113330610501e-01 9.996625693397905854e-01 9.996746813124162134e-01 9.996859700892382072e-01 9.996972800154675376e-01 9.997050165623315721e-01 9.996990090776829430e-01 9.996604734735093922e-01 9.995589486379332644e-01 9.993468436138417399e-01 9.989507982732069857e-01 9.982603036021542309e-01 9.971155232798427637e-01 9.952974504718911097e-01 9.925239089497304157e-01 9.884540866060808062e-01 9.827020659980321149e-01 9.748562718543578587e-01 9.644980569927343872e-01 9.512134097200350968e-01 9.346065570435709846e-01 9.143582622621326816e-01 8.904025572175107150e-01 8.632670350808062665e-01 8.344671446746532162e-01 8.065640068248162153e-01 7.824130926335916003e-01 7.638274777265722237e-01 7.508704203350465844e-01 7.425299977293530196e-01 7.379576169350062775e-01 7.369915867770785445e-01 7.397314404260607601e-01 7.460859457229930269e-01 7.560340146706877595e-01 7.700524614081832864e-01 7.888067687959194885e-01 8.121886247530296643e-01 8.387297642647673079e-01 8.660899858724381284e-01 8.920818014523967943e-01 9.153018311162572918e-01 9.351511029340975334e-01 9.515653618602132324e-01 9.647546164795076651e-01 9.750516090174217165e-01 9.828454854257522300e-01 9.885501122459042778e-01 9.925782967378529165e-01 9.953168063145534372e-01 9.971060584863222775e-01 9.982278913233755269e-01 9.989020145229765557e-01 9.992896319542224903e-01 9.995018639590190768e-01 9.996106022438593364e-01 9.996597731385679086e-01 9.996753876635982028e-01 9.996732449425096423e-01 9.996638061861213842e-01 9.996544830484243027e-01 9.996501779807921428e-01 9.996531730225025614e-01 9.996632793909930870e-01 9.996786117920797299e-01 9.996967562650018735e-01 9.997158388459691514e-01 9.997351569047789877e-01 9.997553097066061989e-01 9.997778567192729948e-01 9.998044782506136929e-01 9.998356928684597467e-01 9.998695355980568023e-01 9.999009612345816089e-01 9.999226482642924463e-01 9.999271834930740788e-01 9.999097260122701281e-01 9.998698543887600820e-01 9.998117097094207928e-01 9.997424719137307791e-01 9.996700310197617068e-01
9.995328660047309022e-01 9.994693885424890123e-01 9.994190069423548595e-01 9.993826226228794685e-01 9.993597035898680314e-01 9.993490850927477798e-01 9.993495613999650029e-01 9.993600506751905144e-01 9.993792951751537812e-01 9.994053762347661074e-01 9.994355336520104327e-01 9.994666275950775391e-01 9.994960972369582031e-01 9.995228075242652555e-01 9.995471378485321079e-01 9.995701605172622184e-01 9.995924477009378029e-01 9.996133804195196371e-01 9.996315078052662173e-01 9.996457226854500444e-01 9.996563299638889788e-01 9.996649935394099629e-01 9.996731329566439506e-01 9.996791276620101696e-01 9.996750047949248819e-01 9.996428488990981576e-01 9.995502810432205232e-01 9.993436123504280122e-01 9.989371887592709554e-01 9.981982170807928156e-01 9.969278871567666123e-01 9.948415332831904712e-01 9.915524413341880727e-01 9.865651863101368990e-01 9.792843920956227910e-01 9.690423300997118572e-01 9.551418358565637590e-01 9.368986344294050195e-01 9.136574029503583549e-01 8.847788492162754759e-01 8.496857863804661015e-01 8.081717064165740982e-01 7.611510552229238113e-01 7.116326925438757334e-01 6.648615548838672229e-01 6.263823912908323965e-01 5.989412792292453380e-01 5.814164954672756958e-01 5.708619624525017588e-01 5.652268069546623197e-01 5.641993158759225357e-01 5.680735184881066102e-01 5.767170815406420514e-01 5.901969696103072094e-01 6.098751774712612983e-01 6.379324213699785195e-01 6.752105831947159409e-01 7.195040689218125118e-01 7.663074217998349091e-01 8.111875069834522112e-01 8.513669712582152549e-01 8.857598486171341934e-01 9.142985059370671852e-01 9.373544056610627617e-01 9.554653086809503648e-01 9.692566557964826801e-01 9.794113378106161782e-01 9.866279511941390412e-01 9.915712580763915707e-01 9.948311197637397241e-01 9.968982800261614319e-01 9.981572924445404338e-01 9.988927039464934321e-01 9.993034569080089247e-01 9.995209682715118227e-01 9.996274218082569218e-01 9.996719113344886276e-01 9.996830764359259103e-01 9.996778029143270627e-01 9.996663723503923515e-01 9.996550244807597130e-01 9.996471231973308447e-01 9.996439249590473031e-01 9.996454240748084974e-01 9.996512035790425799e-01 9.996610136527859236e-01 9.996749788976110329e-01 9.996935672597172529e-01 9.997174228789746930e-01 9.997469506195347799e-01 9.997815013727661126e-01 9.998183474793291836e-01 9.998521051810912441e-01 9.998753349115044875e-01 9.998804773378602295e-01 9.998624080828152350e-01 9.998203902382173380e-01 9.997584686501106432e-01 9.996841883601732537e-01 9.996063536659368642e-01
9.994776911435697686e-01 9.994160893655772426e-01 9.993705486633953639e-01 9.993423758490992403e-01 9.993309304062938381e-01 9.993344814072055993e-01 9.993508835707375360e-01 9.993778040314867939e-01 9.994124970479931758e-01 9.994514802965274169e-01 9.994906224517324800e-01 9.995259001344376504e-01 9.995545495808049186e-01 9.995759261541471430e-01 9.995914484434900160e-01 9.996035597109448334e-01 9.996143141869381354e-01 9.996244766318522768e-01 9.996336691665334007e-01 9.996413325016905160e-01 9.996475987566182386e-01 9.996530523077131747e-01 9.996568489049797446e-01 9.996533196531011134e-01 9.996273632062752101e-01 9.995483812600201023e-01 9.993615986219309688e-01 9.989749648087760114e-01 9.982399415274472165e-01 9.969255089658156654e-01 9.946866105922416157e-01 9.910308447001531240e-01 9.852903385962186178e-01 9.766091687646719643e-01 9.639596161718780865e-01 9.462003860244101450e-01 9.221803232318651622e-01 8.908620937759660352e-01 8.513963626616373181e-01 8.030983431849572085e-01 7.455106327301982416e-01 6.790616270341316429e-01 6.066423829385425570e-01 5.350643222371599395e-01 4.736328544012793351e-01 4.290824959064686861e-01 4.017177334693104451e-01 3.868416135163936787e-01 3.789867514409263061e-01 3.750339314903615162e-01 3.745301599100512857e-01 3.778984579228309437e-01 3.850866538984185072e-01 3.964264270064198348e-01 4.143464742192927153e-01 4.433543469355780697e-01 4.873835635596993066e-01 5.461741354280950089e-01 6.141526977667204346e-01 6.834715464197419488e-01 7.479814966215010408e-01 8.046038466757083896e-01 8.524442454302618710e-01 8.916209278368770752e-01 9.226891865177132557e-01 9.464931988159396292e-01 9.640914815997870813e-01 9.766395121082784847e-01 9.852660013009146844e-01 9.909814794672086036e-01 9.946286258928929147e-01 9.968683414700750811e-01 9.981907402011278574e-01 9.989403194666491848e-01 9.993467351082948591e-01 9.995552548476628330e-01 9.996533006220048589e-01 9.996913378874781042e-01 9.996977825429977926e-01 9.996886061579678406e-01 9.996729199098299823e-01 9.996559954941062198e-01 9.996409483491783821e-01 9.996297849946690350e-01 9.996240035536371193e-01 9.996247556900688114e-01 9.996327357211094444e-01 9.996481061383062361e-01 9.996705954339509814e-01 9.996995387754241680e-01 9.997335021091342533e-01 9.997694844429998451e-01 9.998022729327368241e-01 9.998247537096821569e-01 9.998295249156945452e-01 9.998112935688920899e-01 9.997689274324168540e-01 9.997061403501049659e-01 9.996305168759885840e-01 9.995514131589342544e-01
9.994407251118804236e-01 9.993847601266748759e-01 9.993466496199621130e-01 9.993277768221259239e-01 9.993272980790179894e-01 9.993430654795284473e-01 9.993723447275191241e-01 9.994120190876322196e-01 9.994583366431659677e-01 9.995066586511014428e-01 9.995517619621954175e-01 9.995888810827071591e-01 9.996150761866339218e-01 9.996301417992164984e-01 9.996364390825687174e-01 9.996376630665740892e-01 9.996372218088970252e-01 9.996371305853678502e-01 9.996379346894906925e-01 9.996394168788701462e-01 9.996411926751179733e-01 9.996421386237113182e-01 9.996379701016415709e-01 9.996167522258380123e-01 9.995520966604788393e-01 9.993930910209125607e-01 9.990490487181067358e-01 9.983666096498462483e-01 9.970970076202099186e-01 9.948525857368067937e-01 9.910539466335155367e-01 9.848727280897161540e-01 9.751804967208173025e-01 9.605225124618305133e-01 9.391467636242522010e-01 9.091326153192136328e-01 8.686702804537596023e-01 8.165030098766962174e-01 7.523945573381436436e-01 6.773816396986447330e-01 5.940212779598496029e-01 5.073091773277857985e-01 4.255182867418420001e-01 3.579862368773276127e-01 3.100553399393625176e-01 2.810029738630722140e-01 2.661533839890634634e-01 2.597667725908092695e-01 2.572135111885974212e-01 2.561547383996302107e-01 2.562776439070632573e-01 2.578956645899626032e-01 2.609901402301681439e-01 2.658440775150493485e-01 2.744120892300360715e-01 2.907964682880476159e-01 3.202559893451055739e-01 3.671770707681611956e-01 4.324986968906524565e-01 5.118209285544939036e-01 5.968161615062472780e-01 6.793756469446888824e-01 7.540108337608760758e-01 8.177363767558931684e-01 8.694415012682356059e-01 9.094808816814555774e-01 9.392045845165674089e-01 9.604289237473419005e-01 9.750329689388302912e-01 9.847231896096261261e-01 9.909238971164605614e-01 9.947491097274222538e-01 9.970229138618652565e-01 9.983243832585416699e-01 9.990406437936096840e-01 9.994179689267659317e-01 9.996055069780589442e-01 9.996894870115251575e-01 9.997178863497703238e-01 9.997168439254318084e-01 9.997007353705608113e-01 9.996779168101593838e-01 9.996538143585793623e-01 9.996324593153563809e-01 9.996170368704568876e-01 9.996098023143886735e-01 9.996117973028302295e-01 9.996228224314455124e-01 9.996418136184439529e-01 9.996672888132076551e-01 9.996973430384997750e-01 9.997290385027016724e-01 9.997576930807042794e-01 9.997769101917576284e-01 9.997798406956817097e-01 9.997613430868914630e-01 9.997200366462708487e-01 9.996592114541763552e-01 9.995861563173448205e-01 9.995102584780772847e-01
