9.998981211066965136e-01 9.998998957867696324e-01 9.999010762270740260e-01 9.999019774508259850e-01 9.999030910915273074e-01 9.999049035749353331e-01 9.999077517991457054e-01 9.999117435785438435e-01 9.999167382932352410e-01 9.999223683212613567e-01 9.999280863427487676e-01 9.999332360738293346e-01 9.999371494952465911e-01 9.999392656085297482e-01 9.999392500982282606e-01 9.999370844459180008e-01 9.999330958456909002e-01 9.999279149047338722e-01 9.999223681516565820e-01 9.999173278738436865e-01 9.999135490522843561e-01 9.999115238128369887e-01 9.999113806789470260e-01 9.999128493435321952e-01 9.999152999556372157e-01 9.999178486228325058e-01 9.999195015226991501e-01 9.999192955795256355e-01 9.999163908456047967e-01 9.999100816233597033e-01 9.998997179299181637e-01 9.998845593772132112e-01 9.998636098577963205e-01 9.998354930075030733e-01 9.997984190354066714e-01 9.997502664597494038e-01 9.996887710860385967e-01 9.996117959141969100e-01 9.995176574835391570e-01 9.994054971426795664e-01 9.992756865901778474e-01 9.991302250981898281e-01 9.989730250330236538e-01 9.988099327795647575e-01 9.986483545019561037e-01 9.984964836276840616e-01 9.983623129745794467e-01 9.982527342919434998e-01 9.981729741838202274e-01 9.981264186429051888e-01 9.981146987154091432e-01 9.981378695224193409e-01 9.981945774649980674e-01 9.982821672120651968e-01 9.983967093273690141e-01 9.985329914343037405e-01 9.986846086394592925e-01 9.988443082885624102e-01 9.990046225932139867e-01 9.991586422966348691e-01 9.993006958709859111e-01 9.994267595473528276e-01 9.995345619754848476e-01 9.996234575981366444e-01 9.996941751896942785e-01 9.997485193012486393e-01 9.997890563533871067e-01 9.998187875170635452e-01 9.998408080494741723e-01 9.998579701122557450e-01 9.998725880110792552e-01 9.998862361963547496e-01 9.998996819113772361e-01 9.999129659303906958e-01 9.999256062386027155e-01 9.999368669769891360e-01 9.999460231382688580e-01 9.999525648633537100e-01 9.999563147389989304e-01 9.999574599683569431e-01 9.999565146948592442e-01 9.999542252840670775e-01 9.999514254080652531e-01 9.999488531699106675e-01 9.999469629814297100e-01 9.999457878830543267e-01 9.999449126932323795e-01 9.999435916974687144e-01 9.999409925878736116e-01 9.999364943534337913e-01 9.999299376325848643e-01 9.999217366815669195e-01 9.999128087277286969e-01 9.999043400570853946e-01 9.998974644250531174e-01 9.998929584901623535e-01 9.998910518224899402e-01 9.998914089461723442e-01 9.998932818561665492e-01 9.998957739586484816e-01
9.999054773487785486e-01 9.999068590495473474e-01 9.999078677243733448e-01 9.999087222531573005e-01 9.999097470448561342e-01 9.999112330118978820e-01 9.999133516823356382e-01 9.999161309653997742e-01 9.999194689980648310e-01 9.999231551954010921e-01 9.999268839726399571e-01 9.999302699576972930e-01 9.999328848027076999e-01 9.999343270635386860e-01 9.999343154854580806e-01 9.999327777290748509e-01 9.999299024975846217e-01 9.999261338616767247e-01 9.999221043750905480e-01 9.999185193277714268e-01 9.999160141773760779e-01 9.999150119091689826e-01 9.999156086654041875e-01 9.999175135443130191e-01 9.999200589049115351e-01 9.999222793374901164e-01 9.999230340939920803e-01 9.999211275328377946e-01 9.999153747292901517e-01 9.999045711747529541e-01 9.998873558602509037e-01 9.998619974411087075e-01 9.998261689666331220e-01 9.997767925080394136e-01 9.997100229206731248e-01 9.996214057902292893e-01 9.995062073239192602e-01 9.993598949646387286e-01 9.991787545109062085e-01 9.989606451130900178e-01 9.987058788791126629e-01 9.984181304583371608e-01 9.981051386149544236e-01 9.977788353866291482e-01 9.974545687459333010e-01 9.971493757852764039e-01 9.968797338053528856e-01 9.966595506680673289e-01 9.964990312860465549e-01 9.964045227827224016e-01 9.963789478851179382e-01 9.964223499122684125e-01 9.965322814822844544e-01 9.967039394121610663e-01 9.969300201927236982e-01 9.972004390639029880e-01 9.975023187880567299e-01 9.978206959648392438e-01 9.981400231444460536e-01 9.984460312433151019e-01 9.987273011290610514e-01 9.989761035296166325e-01 9.991884595312036099e-01 9.993636567067090137e-01 9.995035224975208354e-01 9.996116730855528765e-01 9.996928357438462642e-01 9.997522591077685483e-01 9.997951973623125932e-01 9.998264652927001395e-01 9.998500854449138275e-01 9.998690641201168905e-01 9.998853275191756929e-01 9.998998229495944523e-01 9.999127531256298829e-01 9.999238805560446419e-01 9.999328281716323152e-01 9.999393163137415552e-01 9.999433067062197811e-01 9.999450544417575193e-01 9.999450850110359612e-01 9.999441127705704924e-01 9.999429109194694076e-01 9.999421456675957609e-01 9.999422041225184410e-01 9.999430663966977217e-01 9.999442784644517745e-01 9.999450599091829206e-01 9.999445335905281507e-01 9.999420128243199368e-01 9.999372510746893372e-01 9.999305650323015993e-01 9.999227830046223398e-01 9.999150307917622493e-01 9.999084240213721442e-01 9.999037686804912450e-01 9.999013683948043685e-01 9.999009983870631446e-01 9.999020454285283410e-01 9.999037532008655527e-01
9.999115029704427338e-01 9.999127964253610168e-01 9.999138240270202260e-01 9.999146997625114608e-01 9.999155929335409310e-01 9.999166295699752904e-01 9.999178573543422432e-01 9.999192661851825648e-01 9.999208254369550408e-01 9.999224988461574704e-01 9.999242243650344752e-01 9.999258783710950338e-01 9.999272590900819546e-01 9.999281143401236305e-01 9.999282126326426434e-01 9.999274320477659073e-01 9.999258316350515541e-01 9.999236771393860135e-01 9.999214089353527513e-01 9.999195560612087474e-01 9.999186118763069286e-01 9.999188946644502751e-01 9.999204215110238936e-01 9.999228241079398671e-01 9.999253267950457547e-01 9.999267880596025559e-01 9.999257804325810683e-01 9.999206597960070830e-01 9.999095655870652299e-01 9.998903070604615584e-01 9.998601280094732147e-01 9.998153926901365285e-01 9.997512802182346725e-01 9.996615938458699446e-01 9.995387760579624858e-01 9.993741795629620395e-01 9.991586037481712257e-01 9.988830940784649837e-01 9.985400268906875487e-01 9.981245346065362734e-01 9.976362961863552981e-01 9.970815425599123261e-01 9.964747872515008487e-01 9.958394317388876704e-01 9.952063512698342551e-01 9.946101856206327474e-01 9.940842607082006621e-01 9.936560515251595671e-01 9.933448653679747276e-01 9.931619805363911535e-01 9.931121124232731301e-01 9.931949103426255254e-01 9.934058603749365002e-01 9.937364370372518962e-01 9.941734502419963260e-01 9.946979394584932743e-01 9.952847118627267120e-01 9.959037491059418157e-01 9.965236565540364078e-01 9.971159338040789244e-01 9.976583815261986787e-01 9.981366561457640785e-01 9.985440338545364947e-01 9.988800734694198713e-01 9.991489154350171598e-01 9.993576846716962780e-01 9.995151722323675214e-01 9.996307952579506217e-01 9.997137805296878454e-01 9.997725323718505974e-01 9.998141796801905956e-01 9.998443180427977195e-01 9.998669595132350096e-01 9.998846775979293167e-01 9.998989009621448432e-01 9.999102823833030396e-01 9.999190625254740228e-01 9.999253647684599455e-01 9.999293894889891288e-01 9.999315080762215535e-01 9.999322746304604159e-01 9.999323738908252324e-01 9.999325173691318014e-01 9.999333003496824190e-01 9.999350468642143053e-01 9.999376898375202938e-01 9.999407414516863213e-01 9.999433902530597829e-01 9.999447180487514020e-01 9.999439792372990521e-01 9.999408522010606593e-01 9.999355735895636421e-01 9.999289029617638436e-01 9.999219236549168333e-01 9.999157440210557635e-01 9.999111994656016966e-01 9.999086555854487246e-01 9.999079745937057284e-01 9.999086446379262805e-01 9.999100096589964570e-01
9.999158187469454617e-01 9.999173304108244231e-01 9.999185798527017166e-01 9.999195710092666500e-01 9.999203341377396193e-01 9.999208640544086091e-01 9.999211265725752584e-01 9.999211118275947996e-01 9.999208844940514762e-01 9.999205873594175786e-01 9.999203890021325369e-01 9.999204043853036072e-01 9.999206348510156772e-01 9.999209625488247877e-01 9.999212041209741830e-01 9.999211992376709768e-01 9.999208961871079993e-01 9.999204013409371816e-01 9.999199741246345141e-01 9.999199649096104370e-01 9.999207057124712694e-01 9.999223730815377520e-01 9.999248495356478639e-01 9.999276117274802367e-01 9.999296655084159990e-01 9.999295280350148918e-01 9.999252290346807293e-01 9.999142781705225858e-01 9.998935369692149022e-01 9.998589523992602590e-01 9.998051554021134546e-01 9.997249887810510938e-01 9.996090817596287037e-01 9.994456097641486458e-01 9.992203575215505840e-01 9.989171547367553528e-01 9.985187115271316749e-01 9.980078862931127670e-01 9.973694902166192477e-01 9.965928300790276584e-01 9.956751843797709833e-01 9.946260906871919882e-01 9.934715495960909637e-01 9.922562273625809004e-01 9.910412669031409827e-01 9.898965053984296603e-01 9.888889570948461438e-01 9.880723740242506326e-01 9.874824170013680735e-01 9.871380335673263229e-01 9.870458200758736034e-01 9.872038909919014227e-01 9.876039248414278937e-01 9.882312782222202330e-01 9.890629657147567144e-01 9.900642076173419293e-01 9.911864191882516772e-01 9.923699914762695862e-01 9.935522524296577229e-01 9.946771996483920741e-01 9.957026922816326620e-01 9.966030271800718765e-01 9.973675708777884896e-01 9.979973835677883320e-01 9.985015277649401666e-01 9.988939283672427782e-01 9.991909756985140056e-01 9.994097540830665372e-01 9.995667341516212279e-01 9.996768269472797730e-01 9.997527604657862055e-01 9.998047677931725108e-01 9.998405700247566807e-01 9.998656102309052551e-01 9.998834638270801545e-01 9.998963310630942791e-01 9.999055186804374218e-01 9.999118409613144687e-01 9.999159064667090258e-01 9.999182906663960368e-01 9.999196134227071875e-01 9.999205413013755317e-01 9.999217275815933670e-01 9.999237021713778262e-01 9.999267369673009442e-01 9.999307327776475462e-01 9.999351843514134863e-01 9.999392650095012547e-01 9.999420310808395662e-01 9.999426951720207235e-01 9.999408806868537170e-01 9.999367666633681706e-01 9.999310654943656118e-01 9.999248341893665071e-01 9.999191803693009417e-01 9.999149636002250263e-01 9.999125944085480722e-01 9.999119947109930129e-01 9.999127187376811721e-01 9.999141702385004882e-01
9.999180827362427193e-01 9.999200661422739111e-01 9.999217232319218551e-01 9.999229470385095908e-01 9.999236450991620950e-01 9.999237102640380348e-01 9.999230593611582174e-01 9.999217081150338915e-01 9.999198255326962048e-01 9.999177231590546944e-01 9.999157744112705526e-01 9.999143006049844296e-01 9.999134783173234675e-01 9.999133091947639551e-01 9.999136600068698755e-01 9.999143488305107796e-01 9.999152381448064286e-01 9.999162991226198116e-01 9.999176251365929913e-01 9.999193871782031673e-01 9.999217356387350986e-01 9.999246623718121008e-01 9.999278443635921665e-01 9.999304923604918072e-01 9.999312193336414856e-01 9.999279226434696355e-01 9.999176452510806223e-01 9.998963576285624377e-01 9.998585984571558560e-01 9.997969398987888168e-01 9.997013019285404534e-01 9.995582145319952261e-01 9.993501892529488284e-01 9.990553850998217245e-01 9.986477263815219940e-01 9.980975680663267680e-01 9.973729548416080393e-01 9.964415506494378461e-01 9.952734841698971380e-01 9.938456418954509930e-01 9.921481239258678198e-01 9.901931491794950801e-01 9.880250586603657181e-01 9.857272893923381130e-01 9.834200472556933192e-01 9.812442682632230850e-01 9.793351736609436919e-01 9.777976452739991498e-01 9.766959419193900205e-01 9.760593520505127518e-01 9.758944786464465171e-01 9.761948235658393092e-01 9.769452273613828952e-01 9.781218152532604737e-01 9.796865457975479918e-01 9.815773078804814755e-01 9.837010542237335509e-01 9.859393149043373938e-01 9.881669919698472526e-01 9.902747986440342265e-01 9.921842328393242205e-01 9.938510459399396701e-01 9.952602601816903372e-01 9.964179884065994530e-01 9.973437509349504237e-01 9.980646335666178981e-01 9.986111798604284662e-01 9.990144977303818674e-01 9.993041783267025968e-01 9.995068357769977263e-01 9.996452006838435489e-01 9.997377287699810156e-01 9.997986620194321272e-01 9.998384422443117314e-01 9.998643495055029584e-01 9.998812312955606130e-01 9.998922055512630136e-01 9.998992568903140032e-01 9.999036898517997818e-01 9.999064407785533959e-01 9.999082698783036127e-01 9.999098556278451788e-01 9.999118054472088124e-01 9.999145947726485462e-01 9.999184598915965561e-01 9.999232922188914241e-01 9.999285953777573566e-01 9.999335545022937088e-01 9.999372267017571092e-01 9.999388080077936669e-01 9.999378908353955264e-01 9.999346181308356174e-01 9.999296717096055609e-01 9.999240911722016012e-01 9.999189829653210015e-01 9.999152210878727853e-01 9.999132434616295750e-01 9.999130082064567882e-01 9.999141076532669370e-01 9.999159743683795343e-01
9.999180281210664489e-01 9.999206551521842012e-01 9.999228739900366536e-01 9.999244700102215555e-01 9.999252419672411962e-01 9.999250008734624773e-01 9.999236327377807321e-01 9.999211863685620871e-01 9.999179263268274109e-01 9.999143078489560743e-01 9.999108736037283229e-01 9.999081146204749082e-01 9.999063548187443473e-01 9.999057030225697584e-01 9.999060811823075046e-01 9.999073047400472980e-01 9.999091759276155233e-01 9.999115540967002946e-01 9.999143796728976463e-01 9.999176407284271484e-01 9.999212804142137978e-01 9.999250510147512649e-01 9.999283264808909166e-01 9.999298861197736255e-01 9.999276722184106125e-01 9.999185022463865646e-01 9.998976884674976029e-01 9.998584984049950775e-01 9.997913951886631123e-01 9.996830385965296273e-01 9.995151041081271615e-01 9.992630705784240064e-01 9.988952062365145101e-01 9.983720150902019030e-01 9.976463732700590059e-01 9.966644984187548184e-01 9.953678096702014422e-01 9.936957668329422511e-01 9.915901002105932394e-01 9.890015822887467944e-01 9.859013816830894950e-01 9.822989264858094094e-01 9.782651160855739825e-01 9.739526158287841184e-01 9.695972128485862429e-01 9.654854643264740854e-01 9.618929519026429009e-01 9.590245321908803522e-01 9.569919921127222340e-01 9.558334531478435148e-01 9.555471230482407430e-01 9.561141367093060062e-01 9.575074948748562020e-01 9.596917196140860584e-01 9.626093475264969612e-01 9.661536069896702328e-01 9.701468741492128567e-01 9.743516528666810173e-01 9.785163138237891189e-01 9.824278294627593056e-01 9.859425313870499030e-01 9.889881125408253038e-01 9.915481216548351906e-01 9.936427459054667510e-01 9.953134197267495820e-01 9.966125703984131112e-01 9.975970284159031420e-01 9.983235060552430040e-01 9.988453042347582578e-01 9.992099994066652169e-01 9.994580737409159976e-01 9.996224300920679706e-01 9.997286465041208547e-01 9.997957607238809885e-01 9.998373562873660303e-01 9.998627426721846678e-01 9.998780698624868402e-01 9.998872786898130860e-01 9.998928482752944547e-01 9.998963471577143602e-01 9.998988164406216184e-01 9.999010128432320732e-01 9.999035293089448828e-01 9.999068076309534092e-01 9.999110711012507702e-01 9.999162298646012692e-01 9.999218288223415962e-01 9.999270985445384285e-01 9.999311288157229916e-01 9.999331270796492088e-01 9.999326772421485154e-01 9.999299018159922836e-01 9.999254599585662984e-01 9.999203740117141859e-01 9.999157428613383303e-01 9.999124442352917974e-01 9.999109306700980637e-01 9.999111828460606199e-01 9.999128166224744430e-01 9.999152774611083094e-01
9.999155355550333191e-01 9.999188972620790539e-01 9.999218008417301018e-01 9.999239301759741405e-01 9.999249854821067318e-01 9.999247057471181144e-01 9.999229489948274763e-01 9.999197872798250009e-01 9.999155561502811596e-01 9.999108181076136193e-01 9.999062438068686554e-01 9.999024566547906057e-01 9.998999020925182224e-01 9.998987859269455880e-01 9.998990904105153898e-01 9.999006445397876641e-01 9.999032108348195891e-01 9.999065542201109880e-01 9.999104693099218899e-01 9.999147512310573305e-01 9.999191000494241921e-01 9.999229523891197680e-01 9.999252365503743523e-01 9.999240451775311955e-01 9.999162067384980146e-01 9.998967131960035948e-01 9.998579347646655568e-01 9.997885396939404368e-01 9.996720552903313184e-01 9.994850672546263803e-01 9.991951561147346395e-01 9.987587940633152472e-01 9.981195409611367531e-01 9.972069460493986348e-01 9.959365451519737178e-01 9.942112185710829664e-01 9.919239697539792289e-01 9.889620728755648127e-01 9.852129700929586065e-01 9.805739389588253863e-01 9.749704896003272836e-01 9.683904667183024229e-01 9.609362569125162734e-01 9.528805422027334382e-01 9.446860180979482768e-01 9.369422666915449005e-01 9.302187685282626850e-01 9.249157399847933725e-01 9.212151393509507846e-01 9.191432767592165876e-01 9.186625138614098462e-01 9.197232151320126059e-01 9.222791982513199871e-01 9.262878120240860547e-01 9.316791126160958170e-01 9.382819974575592470e-01 9.457587710253269053e-01 9.536267041772757969e-01 9.613729387638655366e-01 9.685812312680892600e-01 9.749938361323123859e-01 9.805014308647524990e-01 9.850987480471365965e-01 9.888408887336083142e-01 9.918140126653309796e-01 9.941187808156349837e-01 9.958606832439151901e-01 9.971432311041888985e-01 9.980626475415474985e-01 9.987040502287911625e-01 9.991393149999537870e-01 9.994265469034430138e-01 9.996108249774258159e-01 9.997257758216425705e-01 9.997955489328160805e-01 9.998368544375790812e-01 9.998608344659726255e-01 9.998746455953111401e-01 9.998827161100226624e-01 9.998876987890614743e-01 9.998911641263870109e-01 9.998940762628244494e-01 9.998970802323997598e-01 9.999006234346394795e-01 9.999049474399914761e-01 9.999100127503490754e-01 9.999154390836363371e-01 9.999205359695596540e-01 9.999244562093921873e-01 9.999264427755732987e-01 9.999260868424990623e-01 9.999234972477080152e-01 9.999193092493176005e-01 9.999145213035579571e-01 9.999102162779135439e-01 9.999072686772522145e-01 9.999061420649479892e-01 9.999068391675387524e-01 9.999089999637357229e-01 9.999120823855941476e-01
9.999107123796117103e-01 9.999148373274598933e-01 9.999185226901152745e-01 9.999213585665193138e-01 9.999229535435493199e-01 9.999229762800604382e-01 9.999212482796113743e-01 9.999178430087770630e-01 9.999131326313041024e-01 9.999077447883865100e-01 9.999024355035451839e-01 9.998979247115779012e-01 9.998947552993148191e-01 9.998932193448210048e-01 9.998933603712797380e-01 9.998950296142250505e-01 9.998979611602932804e-01 9.999018337200884510e-01 9.999062947404996349e-01 9.999109265330544671e-01 9.999151329911935004e-01 9.999179227612753351e-01 9.999175614228505982e-01 9.999110570871002635e-01 9.998934255520994796e-01 9.998566535028162727e-01 9.997882517947198622e-01 9.996692836890987977e-01 9.994717839723823438e-01 9.991555671179246367e-01 9.986645584768176764e-01 9.979229623471652655e-01 9.968317823046314308e-01 9.952663908820525984e-01 9.930759289117303545e-01 9.900851684333596969e-01 9.860989697571844737e-01 9.809087421726194744e-01 9.743003331409165746e-01 9.660657183736471865e-01 9.560288870049338250e-01 9.441063710697700229e-01 9.304203865555903397e-01 9.154452774393136982e-01 9.000928092449921314e-01 8.855933190026958890e-01 8.731369166636184787e-01 8.634935702332259266e-01 8.569110326268678524e-01 8.533133247337530980e-01 8.525471610669682621e-01 8.544915760609166355e-01 8.590748310558684597e-01 8.662801355841047712e-01 8.760828015712983641e-01 8.882539957102546513e-01 9.021638016097675017e-01 9.168182088986347456e-01 9.311544311333410651e-01 9.443536230736201409e-01 9.559628592946896042e-01 9.658365541233792095e-01 9.740165557057188783e-01 9.806365295615506739e-01 9.858701797924410704e-01 9.899080979161606342e-01 9.929453332352617956e-01 9.951711359266555146e-01 9.967597759139360525e-01 9.978637837720292225e-01 9.986105030337145694e-01 9.991017748435756518e-01 9.994159146084317102e-01 9.996109943350053317e-01 9.997286030745166086e-01 9.997975157247361855e-01 9.998369435569185448e-01 9.998592275014489550e-01 9.998719619402072212e-01 9.998796078878914306e-01 9.998846788150617115e-01 9.998885740357209562e-01 9.998921140926454454e-01 9.998958215238242797e-01 9.999000007850316063e-01 9.999046972329779237e-01 9.999096357815774327e-01 9.999142320114982052e-01 9.999177237687570940e-01 9.999194040968205632e-01 9.999188770115653435e-01 9.999162348181149795e-01 9.999120804345896785e-01 9.999073788759228476e-01 9.999031909418852893e-01 9.999003884560335731e-01 9.998994535385095084e-01 9.999004232006433179e-01 9.999029748162343578e-01 9.999065899981610661e-01
9.999039415981200163e-01 9.999088112177075827e-01 9.999133438428082776e-01 9.999170447130608652e-01 9.999194365448615951e-01 9.999201159722448384e-01 9.999188548708697333e-01 9.999157021800793022e-01 9.999110301282786439e-01 9.999054896401867731e-01 9.998998814465492879e-01 9.998949879980429944e-01 9.998914251633770345e-01 9.998895565079659598e-01 9.998894799304636205e-01 9.998910672509921937e-01 9.998940246140942678e-01 9.998979428988387097e-01 9.999023113610214786e-01 9.999064656130131068e-01 9.999094321953827524e-01 9.999096204194739546e-01 9.999042991557752780e-01 9.998887777881962924e-01 9.998551820113895650e-01 9.997906785777895822e-01 9.996749705910358275e-01 9.994768756583347624e-01 9.991498336178931128e-01 9.986262871288449361e-01 9.978110552266198363e-01 9.965740978501557157e-01 9.947434657542097991e-01 9.920997233625098444e-01 9.883735759017535649e-01 9.832484421685371290e-01 9.763686704068287314e-01 9.673516384214095876e-01 9.557995752679291357e-01 9.413103902583354055e-01 9.235057801001761435e-01 9.021297272920129062e-01 8.772866105976030449e-01 8.498107493311278793e-01 8.215404455725696664e-01 7.950716155033560328e-01 7.728436104345519642e-01 7.561959573562699877e-01 7.452322014904214642e-01 7.394469364310302106e-01 7.383562932497651499e-01 7.416918145263357021e-01 7.493787652811231270e-01 7.615671061609342596e-01 7.785293207446553065e-01 8.001648422358081936e-01 8.254119303758042925e-01 8.522519121373237638e-01 8.784502676320714576e-01 9.023567505565383007e-01 9.231646380057549894e-01 9.407056431474158931e-01 9.551414228393140249e-01 9.667609118227190601e-01 9.758971205735481602e-01 9.829025021157586917e-01 9.881353434435956595e-01 9.919423235403223016e-01 9.946403600563057390e-01 9.965034703479715983e-01 9.977570050302535520e-01 9.985783888160461030e-01 9.991021079864751409e-01 9.994266961692945817e-01 9.996220858976166967e-01 9.997363723101780897e-01 9.998015554231239888e-01 9.998381575897389295e-01 9.998587932949998258e-01 9.998708468792910642e-01 9.998784263954659801e-01 9.998837369214819137e-01 9.998879809097422910e-01 9.998918702110711765e-01 9.998958366226906591e-01 9.999000489682221549e-01 9.999043624530282726e-01 9.999083155239558707e-01 9.999112407679566772e-01 9.999124834119124117e-01 9.999116548641719948e-01 9.999088198215386747e-01 9.999045362464269449e-01 9.998997267251265031e-01 9.998954289838489773e-01 9.998925209000245617e-01 9.998915200737765741e-01 9.998925188344094384e-01 9.998952524486209859e-01 9.998992430707697165e-01
9.998958697540156759e-01 9.999014137094821564e-01 9.999068012129587180e-01 9.999114644081059655e-01 9.999148485220402671e-01 9.999164788458887454e-01 9.999160671379059284e-01 9.999136152833841829e-01 9.999094633082775685e-01 9.999042480108356612e-01 9.998987774051583122e-01 9.998938629488071106e-01 9.998901657847193425e-01 9.998880992165924964e-01 9.998877991167395285e-01 9.998891460753507321e-01 9.998918095799796957e-01 9.998952827950771116e-01 9.998988753467668023e-01 9.999016220493346374e-01 9.999020469457692295e-01 9.998976981380227613e-01 9.998843409078065347e-01 9.998546608867895369e-01 9.997962815059373565e-01 9.996888430504417000e-01 9.994998357620277218e-01 9.991788442881928134e-01 9.986498672816268574e-01 9.978014558553202074e-01 9.964746250753296897e-01 9.944489328676331397e-01 9.914279229703260032e-01 9.870263753746101321e-01 9.807633137638682719e-01 9.720656658974011766e-01 9.602860887985178451e-01 9.447325263626005221e-01 9.246971735138045378e-01 8.994711613412841311e-01 8.683713052175040525e-01 8.309081984977161328e-01 7.873035820762799286e-01 7.393673033496568348e-01 6.910841509756674439e-01 6.477361955252228798e-01 6.135021301161821539e-01 5.896506564081618329e-01 5.750061294355857111e-01 5.677378284368229666e-01 5.666130656807409904e-01 5.711494317107351781e-01 5.814248979250913330e-01 5.981830274650429269e-01 6.227879994731229107e-01 6.562387757630979701e-01 6.975766528465335847e-01 7.433252009028974427e-01 7.889320493853180238e-01 8.308414223091945550e-01 8.673240046125371139e-01 8.980297926842283340e-01 9.232539651979935202e-01 9.434995311268623563e-01 9.593401452730623280e-01 9.713985789483896571e-01 9.803248773005285299e-01 9.867547330349758505e-01 9.912667627929019343e-01 9.943543972212044446e-01 9.964159674962734803e-01 9.977588859110919639e-01 9.986117487421951600e-01 9.991392409150890996e-01 9.994566492569471050e-01 9.996424488675383913e-01 9.997484984969237098e-01 9.998079432815814016e-01 9.998411555464679079e-01 9.998600964062409613e-01 9.998714458741233546e-01 9.998787797888555318e-01 9.998840013401998350e-01 9.998881865122269952e-01 9.998919867145853457e-01 9.998957402586498011e-01 9.998994532400752311e-01 9.999027933093270759e-01 9.999051851147936487e-01 9.999060166412446771e-01 9.999048923007518574e-01 9.999018327734383593e-01 9.998973370290664686e-01 9.998922782719876778e-01 9.998876744491648205e-01 9.998844231521565318e-01 9.998830983906479286e-01 9.998838710876327696e-01 9.998865555408833483e-01 9.998907313020894971e-01
9.998873243291535040e-01 9.998933929142487242e-01 9.998995414470815968e-01 9.999051470393627294e-01 9.999095928263446176e-01 9.999123408965575610e-01 9.999130402969979015e-01 9.999116314452234366e-01 9.999083974266251840e-01 9.999039291139200092e-01 9.998990066883840511e-01 9.998944353276612018e-01 9.998908881699444251e-01 9.998887985364750541e-01 9.998883155089365316e-01 9.998893096194265695e-01 9.998913996928394665e-01 9.998939655826012407e-01 9.998961038450229211e-01 9.998964650781376751e-01 9.998928807288509635e-01 9.998816461207276074e-01 9.998562758497918646e-01 9.998054837552594609e-01 9.997100578256050696e-01 9.995382003399857496e-01 9.992387906281485765e-01 9.987319122871340937e-01 9.978958898035787950e-01 9.965500576874308791e-01 9.944326752730684449e-01 9.911740717563004566e-01 9.862666738783906206e-01 9.790364759540018946e-01 9.686248482887047651e-01 9.539943103470991392e-01 9.339736920929356812e-01 9.073503550981546484e-01 8.729931349541029117e-01 8.299665990806334159e-01 7.776675330819872167e-01 7.162643030525313037e-01 6.478357550129185682e-01 5.777530664965100371e-01 5.141957477485900041e-01 4.643761643054277743e-01 4.306014568996625047e-01 4.104205270941596595e-01 3.996491275063392412e-01 3.949159122393766097e-01 3.944831979257762966e-01 3.978598034379000059e-01 4.053816526422973632e-01 4.184651333161240605e-01 4.400156351112786690e-01 4.737714145278671962e-01 5.219739850845249718e-01 5.826348037755251230e-01 6.494547943858882677e-01 7.152290854227409955e-01 7.750583959336008189e-01 8.268062834952052409e-01 8.699920577318021042e-01 9.048792206521669712e-01 9.321401360332748354e-01 9.527449611817865316e-01 9.678346718970635143e-01 9.785695682668520412e-01 9.860076678410404361e-01 9.910379516477246797e-01 9.943626757215825451e-01 9.965111117329575885e-01 9.978678655700546907e-01 9.987043194668885349e-01 9.992071607352959184e-01 9.995017444382419125e-01 9.996701231549292022e-01 9.997644673613234056e-01 9.998168251757314495e-01 9.998460982323186252e-01 9.998629413217693385e-01 9.998731173320694054e-01 9.998796930023390317e-01 9.998843608754457435e-01 9.998881210740514502e-01 9.998915399349875832e-01 9.998947941084024293e-01 9.998976796432185177e-01 9.998997019481097315e-01 9.999002750801992967e-01 9.998989775081252862e-01 9.998957677620790019e-01 9.998910721067127971e-01 9.998857084386716387e-01 9.998806784832705574e-01 9.998769116111120292e-01 9.998750554246230715e-01 9.998753775121514975e-01 9.998777871478032875e-01 9.998819346175289446e-01
