2.700929622883904702e-01 2.671801907575007129e-01 2.602141909288089860e-01 2.507501462577221840e-01 2.414431042274557682e-01 2.354967316007769984e-01 2.355195961890623191e-01 2.425020501902953318e-01 2.555600599647403492e-01 2.725354604935648628e-01 2.909022229619938060e-01 3.079890931354274386e-01 3.199296161049212661e-01 3.201039191436962361e-01 2.997754011937412422e-01 2.545836329144988697e-01 1.935570320269381916e-01 1.355896687415966140e-01 9.433712522275355949e-02 7.339259433498288021e-02 7.238106533295562972e-02 9.185314226603635834e-02 1.327641715748629214e-01 1.910302414592845721e-01 2.529400220746843009e-01 3.019264949217199123e-01 3.311767769041334963e-01 3.445203936859635996e-01 3.485828606963232712e-01 3.470404111148711612e-01 3.389435963629272019e-01 3.197377386658520337e-01 2.848439598001256123e-01 2.352159465960512730e-01 1.799639109167534556e-01 1.308465886673978451e-01 9.456646534945331584e-02 7.165961807508279546e-02 5.976029132971968222e-02 5.619579028819553929e-02 5.884723817017999820e-02 6.609465407050718611e-02 7.655355759698440066e-02 8.890855644700290661e-02 1.019017954769630002e-01 1.144153178358939399e-01 1.255584505880007196e-01 1.347026316662385259e-01 1.414549418121487656e-01 1.455949238706993887e-01 1.470073552817312001e-01 1.456356892953207804e-01 1.414695618112583875e-01 1.345708803695848943e-01 1.251349471988391915e-01 1.135715525346916582e-01 1.005756587301129962e-01 8.714751681570954978e-02 7.453529183398878433e-02 6.411942848263765815e-02 5.731871277670217563e-02 5.562629293964035937e-02 6.083047674973917490e-02 7.530830816756106660e-02 1.019529978942622789e-01 1.428268675303638324e-01 1.958416469086724510e-01 2.518443017634325876e-01 2.982506904137475212e-01 3.280596881925385566e-01 3.429236141251812975e-01 3.482776220997447769e-01 3.477726671331121677e-01 3.405429874512087562e-01 3.212172708151124212e-01 2.833271723660399366e-01 2.269242908888342292e-01 1.642538970411118460e-01 1.123616404072396574e-01 8.065387282391055235e-02 7.007246435626253434e-02 7.935222956230894575e-02 1.085600153529233253e-01 1.572775000784647492e-01 2.183758670011761716e-01 2.749009054937310292e-01 3.105379866154617807e-01 3.221075593417798144e-01 3.166655088786468064e-01 3.023827850508231108e-01 2.846089362735616524e-01 2.664716195604641680e-01 2.504547543907992280e-01 2.390349449177575636e-01 2.341196435922796304e-01 2.361043090198534089e-01 2.434697088498862239e-01 2.532910145009717451e-01 2.623940197041031985e-01 2.684047805348125371e-01
2.750850312070151071e-01 2.722406254115292135e-01 2.654200470784224830e-01 2.561435150963904395e-01 2.470738068979947966e-01 2.415073784532072165e-01 2.422041468026592537e-01 2.502656658625361796e-01 2.647654481804713744e-01 2.832508173963892983e-01 3.024794718436238927e-01 3.182390568979269196e-01 3.237910111125461010e-01 3.089912027250203974e-01 2.656175382411392616e-01 2.003168866478198806e-01 1.357372764875976467e-01 8.999932395687261499e-02 6.714837901364319184e-02 6.554667104429010016e-02 8.507810693502035337e-02 1.269686771218920263e-01 1.874464763531533407e-01 2.518965866165103762e-01 3.022739142623309672e-01 3.316002219614315738e-01 3.445452342953234659e-01 3.483269087370013950e-01 3.465707448775702804e-01 3.377472594372420978e-01 3.164690168756761901e-01 2.777583230583269835e-01 2.236468238329627489e-01 1.655682497194985170e-01 1.166357608972002774e-01 8.308136627341318470e-02 6.449305006658029304e-02 5.808224747418264111e-02 6.128709607689689087e-02 7.225888071143579672e-02 8.943111471748177443e-02 1.110282715835475970e-01 1.349141573528236659e-01 1.588410735282453357e-01 1.808878169151648951e-01 1.997821908863884888e-01 2.149506774011535892e-01 2.263464983223815452e-01 2.341993938204290915e-01 2.387988098684936666e-01 2.403514005231479622e-01 2.389068020343419474e-01 2.343346248150496858e-01 2.263473041510952743e-01 2.145821981754451602e-01 1.987668241537676461e-01 1.789732475864327654e-01 1.559041289915282513e-01 1.310642266259636757e-01 1.066471563455405058e-01 8.511090360263838528e-02 6.868065272875334415e-02 5.914807081559444318e-02 5.815532741480436418e-02 6.779517840471474543e-02 9.094398947836755676e-02 1.301995347283046722e-01 1.842458253959563808e-01 2.436848052318583979e-01 2.940279131096112386e-01 3.264701390706765682e-01 3.424244457877861914e-01 3.480135501894394134e-01 3.475742266580385542e-01 3.405574849309752072e-01 3.214111487472053885e-01 2.830131424820865327e-01 2.249238787036393905e-01 1.600491226553831803e-01 1.066271516161545196e-01 7.431805860721976686e-02 6.370350455541584633e-02 7.363788314536952317e-02 1.052198388907526760e-01 1.590703353189388269e-01 2.263412235529393690e-01 2.851667470706915619e-01 3.175798194648616346e-01 3.237839890193808245e-01 3.137264223537029606e-01 2.962798789664483623e-01 2.769278154133663072e-01 2.593396710198999089e-01 2.465349733077643046e-01 2.406289957620965370e-01 2.420098570317184283e-01 2.490283781823024178e-01 2.586197783257054295e-01 2.675421360389146352e-01 2.734296961165264550e-01
2.818646501955781591e-01 2.791881813672666413e-01 2.727503723400188096e-01 2.639733443881234209e-01 2.554124555500336125e-01 2.503254161478602469e-01 2.515378670743024236e-01 2.602553577245793059e-01 2.755479494156866660e-01 2.946365865359728553e-01 3.132522029582354706e-01 3.248730169224779973e-01 3.190808996476478532e-01 2.838331383307536870e-01 2.188794142257551034e-01 1.468146269440978591e-01 9.289002890751413277e-02 6.470074565351648099e-02 5.997023215448873262e-02 7.756642274210157062e-02 1.188875436345132736e-01 1.809841366359891679e-01 2.486866909257734737e-01 3.017218004061463232e-01 3.320005883135474511e-01 3.448387107037234611e-01 3.483109354461501606e-01 3.463073534849137602e-01 3.369759667799727132e-01 3.143117882008567565e-01 2.730580311244517611e-01 2.161378232838450097e-01 1.567060113726617410e-01 1.086966748601504162e-01 7.794450135017522152e-02 6.357742200918625741e-02 6.289907359197471903e-02 7.382251232793113349e-02 9.485970684146777243e-02 1.241370206352186978e-01 1.586034976651250761e-01 1.941883462929513970e-01 2.269168419584925434e-01 2.541514905200142338e-01 2.750522198521310746e-01 2.901418780015948551e-01 3.005506916596605294e-01 3.074464278201664014e-01 3.117662244903606217e-01 3.141493960126932050e-01 3.149531180981047784e-01 3.142795348150134171e-01 3.119825109825822285e-01 3.076457429008467859e-01 3.005425047002515671e-01 2.896158046043970091e-01 2.735676294586927848e-01 2.512007476369754744e-01 2.221162207560434809e-01 1.875658216776245335e-01 1.507914449071248442e-01 1.162563723844319691e-01 8.814724091480632961e-02 6.932460509502957891e-02 6.149193569166054585e-02 6.626297390563040679e-02 8.608257957641371472e-02 1.235544215356603054e-01 1.777027284208765601e-01 2.389693954268930498e-01 2.916167684381497094e-01 3.255992090636117275e-01 3.421661940958876102e-01 3.479275753835072704e-01 3.476612885478400083e-01 3.408777558381801964e-01 3.215583837750666807e-01 2.817755355892595515e-01 2.209845023060861835e-01 1.536260900934970086e-01 9.946803020072339518e-02 6.804398972651229394e-02 5.937329986618906930e-02 7.268142610996033981e-02 1.102260506318121086e-01 1.722750695897093676e-01 2.447607736441869131e-01 3.002836069152399201e-01 3.241235377354066416e-01 3.225972967511251399e-01 3.077795411723754371e-01 2.884542804296505447e-01 2.701008375674534556e-01 2.564819684711860948e-01 2.499154673404942739e-01 2.507529372511443366e-01 2.572487443185953460e-01 2.663037876322802422e-01 2.747401367625324498e-01 2.802996183338231084e-01
2.890982004312691034e-01 2.867090510160103523e-01 2.809263461949678686e-01 2.729590488241979140e-01 2.651115516159657237e-01 2.604904526841934076e-01 2.619520528100584000e-01 2.708410246425994594e-01 2.862474487711560434e-01 3.049121325876204547e-01 3.210013021109960341e-01 3.248193960961419102e-01 3.025258293359950335e-01 2.454074482576796001e-01 1.688277201624560631e-01 1.042686233042208477e-01 6.721337833143280205e-02 5.656653888534102920e-02 6.995339779903285427e-02 1.086704292975752828e-01 1.712085161743305828e-01 2.426585482020948703e-01 2.998262852407843626e-01 3.321865378530232671e-01 3.453431235654809695e-01 3.485365600832017186e-01 3.462993216928614282e-01 3.367147197730273045e-01 3.132819600121741210e-01 2.704225647239330566e-01 2.116798942544950435e-01 1.515150269602121569e-01 1.044891489729639772e-01 7.623862539812509276e-02 6.579733497779975682e-02 7.087683730820996952e-02 8.999672117582739606e-02 1.217480790545888009e-01 1.629958487252256283e-01 2.079908673312788059e-01 2.498577928766548828e-01 2.835905132088210601e-01 3.076986994546014320e-01 3.233972450121811448e-01 3.329210912990636650e-01 3.383904039323595292e-01 3.413963927183988889e-01 3.429888962855137668e-01 3.438021273172726100e-01 3.441902940932898280e-01 3.443282728027941553e-01 3.442686269704771096e-01 3.439564766211994362e-01 3.432026607012950703e-01 3.416117753075946784e-01 3.384618962017839072e-01 3.325478765113552004e-01 3.220496853216758271e-01 3.045979782702979421e-01 2.778718567015976970e-01 2.410548023639694781e-01 1.966801213469937804e-01 1.509323240853534809e-01 1.111186417620881051e-01 8.252506816848430293e-02 6.763939673491775606e-02 6.770891720239061162e-02 8.454604268674878464e-02 1.204255412330158398e-01 1.743828491288732518e-01 2.366491271526192375e-01 2.906020755288077351e-01 3.253689313336808886e-01 3.421715589965325099e-01 3.480343231459910869e-01 3.480073892556874160e-01 3.413992970107750935e-01 3.213876053823624956e-01 2.790882440391348474e-01 2.144635766206109961e-01 1.446417313648904746e-01 9.106588547711892689e-02 6.242824561778999998e-02 5.796350480123702020e-02 7.760420663353492787e-02 1.244940889714152288e-01 1.957418190693109572e-01 2.685960548686326388e-01 3.139530160970990247e-01 3.260448536497423389e-01 3.169647555517817739e-01 2.992457385805830095e-01 2.810149960139470271e-01 2.671938888499731379e-01 2.603888364336404138e-01 2.608789864190193541e-01 2.668028451822017644e-01 2.750812400589849882e-01 2.827196269620625424e-01 2.877039438163437879e-01
2.937289003980593782e-01 2.919619492844015562e-01 2.875827560724813492e-01 2.812582799536712530e-01 2.747284383611425795e-01 2.707997838911933020e-01 2.723847868872285027e-01 2.810597556440104228e-01 2.959293985898024948e-01 3.129560531144583990e-01 3.240365079325023823e-01 3.157911499926193688e-01 2.735168971474845612e-01 1.997064178872488271e-01 1.249412981820091778e-01 7.582914147190070175e-02 5.619670824890103666e-02 6.279524089312474300e-02 9.626692890395718849e-02 1.571000540358978292e-01 2.323067571533175835e-01 2.955108519109687637e-01 3.316842873006664583e-01 3.459026524008158021e-01 3.489490901935315414e-01 3.465433760713199640e-01 3.370433675445040911e-01 3.135099842060466990e-01 2.698034023915509838e-01 2.096948254857866067e-01 1.487417698012442613e-01 1.022447665893332081e-01 7.587995427034177620e-02 6.878512390681289224e-02 7.919034821389053791e-02 1.061263931786458614e-01 1.476716882828673916e-01 1.982513128765794330e-01 2.485755805680316954e-01 2.899246706697563569e-01 3.185670620410405718e-01 3.356882300652297424e-01 3.445851339374859101e-01 3.484715850988320263e-01 3.496687163031391155e-01 3.496037698600803489e-01 3.490632599571280581e-01 3.484434592998434388e-01 3.479281404740082184e-01 3.475966283255494949e-01 3.474824526493523469e-01 3.476004220881857565e-01 3.479526875908172667e-01 3.485167685312734465e-01 3.492107098910299801e-01 3.498217370076034949e-01 3.498762358289795871e-01 3.484280671322928513e-01 3.437708774272700274e-01 3.331871437783703316e-01 3.130984968546022817e-01 2.803122116022535026e-01 2.348072317931944319e-01 1.823628071748180923e-01 1.330058092012496862e-01 9.548297075559424030e-02 7.403548797638068169e-02 6.992077224148804393e-02 8.432997696892351180e-02 1.190833936524937076e-01 1.730510703094546299e-01 2.361196327241955883e-01 2.908489808091991868e-01 3.258104497952903356e-01 3.424539322176228806e-01 3.482955359276940221e-01 3.485199664346150805e-01 3.418789105634936210e-01 3.202586448199690183e-01 2.737080979333091357e-01 2.038912657513885229e-01 1.322389386514762621e-01 8.139663591749975169e-02 5.795244780279953933e-02 6.026707132576319959e-02 8.936714743233226121e-02 1.480189488503390050e-01 2.258788207080266452e-01 2.913309834197760906e-01 3.216577370503176381e-01 3.222285283839234626e-01 3.081938571392517368e-01 2.910979792886986273e-01 2.776407074902794703e-01 2.709268937664753296e-01 2.711294178332345761e-01 2.761798700820841113e-01 2.830202608942218867e-01 2.890209649621021115e-01 2.927389741743168794e-01
2.899707233648355920e-01 2.897099631272946341e-01 2.887031766797780175e-01 2.862350814897215989e-01 2.827272081908257517e-01 2.804022905329763837e-01 2.823561889852794771e-01 2.906136985639577452e-01 3.043047192810574009e-01 3.182288206434413236e-01 3.213536153790766403e-01 2.971628903225083662e-01 2.354462815923913654e-01 1.552985160915330010e-01 9.217268550839324837e-02 6.021877461095476863e-02 5.717707290959910676e-02 8.225333704535592316e-02 1.377938817526756510e-01 2.153152150472754656e-01 2.866942484826936477e-01 3.294934464778378480e-01 3.462262070966916627e-01 3.494855342364592832e-01 3.470119741925473122e-01 3.380174100529910186e-01 3.152375741267468556e-01 2.715384179757360239e-01 2.102673144366402069e-01 1.479472397227992175e-01 1.010295909782555623e-01 7.554928897171636626e-02 7.081825024700230675e-02 8.555226306527875801e-02 1.191294280700456731e-01 1.685920813738547019e-01 2.252346662082863327e-01 2.765912958992446380e-01 3.139126867533899023e-01 3.360939496324759079e-01 3.468448177502897467e-01 3.506633463453625033e-01 3.509150275884167502e-01 3.495960791406499957e-01 3.477190522006631257e-01 3.457474447200581391e-01 3.438977426556899530e-01 3.422993137728396751e-01 3.410561569805272697e-01 3.402574335515382020e-01 3.399690226544708205e-01 3.402226278618674105e-01 3.410091234214434608e-01 3.422788122923545173e-01 3.439486020058597493e-01 3.459090089489672559e-01 3.480088663968970986e-01 3.499750688203440152e-01 3.512099743299034182e-01 3.504235622674045092e-01 3.451462442913090234e-01 3.314204074726192495e-01 3.044747290433342246e-01 2.615554530178541559e-01 2.064277773230488722e-01 1.503614893906624894e-01 1.055849182768272415e-01 7.871190574902887926e-02 7.135866521173069021e-02 8.420312394621716490e-02 1.186422758000871269e-01 1.732981619566349718e-01 2.374321603969224703e-01 2.925870514280292656e-01 3.270638808364060846e-01 3.430249622238620288e-01 3.486693780687494248e-01 3.490841137682977324e-01 3.418621671201665380e-01 3.168850989319424438e-01 2.633816125974284827e-01 1.872043807002656823e-01 1.158169859607960511e-01 7.097790853288926671e-02 5.556320309912599759e-02 6.753871809446099217e-02 1.092131907549046682e-01 1.799549005324803108e-01 2.577471375139007148e-01 3.082179479539384204e-01 3.225504182476582327e-01 3.147930645630255819e-01 3.000484058371053475e-01 2.874771789004973988e-01 2.809761746729230736e-01 2.805363127137933676e-01 2.836537213173100924e-01 2.872201905611646011e-01 2.893532909474937354e-01 2.899907834700942155e-01
2.694292322179858701e-01 2.723712208808274915e-01 2.785817529975661566e-01 2.844050864954686397e-01 2.874114543400960731e-01 2.886618519091780355e-01 2.917369443220975134e-01 2.995738897422595692e-01 3.114506022203299973e-01 3.206581706382552466e-01 3.129360861615655409e-01 2.707888134743616781e-01 1.949015473599861603e-01 1.187059695911076157e-01 7.096085997431857140e-02 5.507880074357648231e-02 6.856303494629810424e-02 1.140290583563003252e-01 1.895380600021370765e-01 2.700894413616632406e-01 3.236442531142104118e-01 3.456985736913705254e-01 3.500853678893500187e-01 3.476977491936746878e-01 3.396298570477326861e-01 3.186983097607788973e-01 2.762668287797805378e-01 2.141662113288889391e-01 1.495644550267148654e-01 1.007760952848315433e-01 7.472005385828064949e-02 7.089718043970823225e-02 8.840372055598434697e-02 1.269380751719580425e-01 1.824312406088862415e-01 2.430166431491207479e-01 2.937304220485506545e-01 3.267621948170479906e-01 3.436824644308931198e-01 3.500271308438976936e-01 3.507488862957194864e-01 3.488436463387091235e-01 3.456782313123715200e-01 3.417239319299432143e-01 3.371588157706972289e-01 3.322044000015622611e-01 3.272256237302854087e-01 3.226850931744006390e-01 3.190474674220944995e-01 3.166969841197571633e-01 3.158883069095548835e-01 3.167224085897490382e-01 3.191332755327729309e-01 3.228822963700674897e-01 3.275733929753223972e-01 3.327092067060456460e-01 3.377937805499395818e-01 3.424457869494517137e-01 3.464339146052636820e-01 3.495173432341005526e-01 3.510016035526291600e-01 3.490235534729996258e-01 3.398233502359528924e-01 3.178178992636350730e-01 2.780912236682606120e-01 2.220831712832736504e-01 1.613412106973881599e-01 1.111158363917586073e-01 8.040618876823575623e-02 7.120647109935455965e-02 8.374690472951532016e-02 1.191227456412688179e-01 1.756119536011127580e-01 2.412993240339871281e-01 2.963305653085986369e-01 3.293057572555290191e-01 3.439035485035671913e-01 3.491680771641815784e-01 3.495454285047991938e-01 3.404453955224770456e-01 3.089185125697294643e-01 2.449052735072414499e-01 1.629108353219018979e-01 9.627913705566122637e-02 6.148742483497975780e-02 5.708424005453515554e-02 8.201109319602244152e-02 1.389690111507159709e-01 2.185184099985096051e-01 2.865634004930494028e-01 3.176850050740025466e-01 3.189610789856789363e-01 3.079449643851948637e-01 2.967494310812807123e-01 2.903364374976848405e-01 2.883010422320298471e-01 2.872172030032808521e-01 2.837475166351642875e-01 2.775585560446217626e-01 2.715999136167789318e-01
2.263015143620804026e-01 2.343259460980574860e-01 2.524604463571183954e-01 2.726847829518965760e-01 2.873629602832164509e-01 2.951526612431327190e-01 3.005184296180064552e-01 3.080814962002962343e-01 3.175704513990606492e-01 3.205842780964399119e-01 2.999525080316964298e-01 2.407196257245887427e-01 1.583990406687690589e-01 9.226214850333618045e-02 5.955200463334801159e-02 5.841866780260816100e-02 8.922450067641196636e-02 1.552573022801449210e-01 2.418254097968154936e-01 3.105783334634141801e-01 3.428730199567956993e-01 3.505407541767439072e-01 3.486326230947269789e-01 3.417618352659432257e-01 3.238746545175548164e-01 2.846143190367528830e-01 2.226744382577203196e-01 1.548623156613214980e-01 1.022825956871246528e-01 7.369339349653650229e-02 6.884595286872863262e-02 8.703695053735784060e-02 1.284658051408705259e-01 1.884951683844131032e-01 2.524883228416494041e-01 3.030617196534949875e-01 3.331704903983225274e-01 3.466116287739200996e-01 3.502490296644689693e-01 3.490867532540507523e-01 3.454128361964173277e-01 3.396728787194989718e-01 3.316209399274852587e-01 3.211917497810178324e-01 3.089061397015242516e-01 2.958264923800599799e-01 2.832453793862079183e-01 2.723515618035702301e-01 2.640377657876744055e-01 2.588734901120181564e-01 2.571712164512405252e-01 2.590573403336831615e-01 2.644882484840774262e-01 2.731939012443130865e-01 2.845763517861882308e-01 2.976382300202578546e-01 3.110464398568903444e-01 3.234000597772599406e-01 3.336363783627405710e-01 3.413417812182800160e-01 3.466831457784418369e-01 3.498062570921384729e-01 3.497726304131854591e-01 3.433631392656658621e-01 3.245984551500117887e-01 2.869062337018619679e-01 2.298095945032780363e-01 1.652346780085428013e-01 1.112311525708470500e-01 7.865638981071740310e-02 6.944924461289915529e-02 8.338857787055112269e-02 1.214540149909019290e-01 1.813160361316353275e-01 2.488923549062514451e-01 3.026021175386493511e-01 3.325857315516406731e-01 3.451053363342186375e-01 3.498532226211187313e-01 3.494919440799540977e-01 3.357213445857669676e-01 2.925212331139052657e-01 2.152147927906738478e-01 1.321359105769253639e-01 7.675179859003776472e-02 5.578656033253478336e-02 6.555920034704587618e-02 1.074252459857899800e-01 1.804899084630414152e-01 2.597882634059913709e-01 3.083746448107225202e-01 3.209392675224025937e-01 3.149731462386680114e-01 3.055861595889283189e-01 2.989518900608773566e-01 2.938517245395042554e-01 2.851423187283625982e-01 2.691109646157460733e-01 2.485860812685619925e-01 2.318472655050562159e-01
1.679445799246030713e-01 1.810835244951047862e-01 2.126453873158662966e-01 2.514829638899537811e-01 2.826566714324964535e-01 2.999671214197200397e-01 3.087560865005645194e-01 3.161919725019805005e-01 3.228523053099321971e-01 3.186522641173145098e-01 2.844423175988018970e-01 2.114998619798788559e-01 1.295326886901592978e-01 7.520667166792179004e-02 5.578016266041392612e-02 6.870541702071404633e-02 1.174321813482924609e-01 2.001902065810242104e-01 2.849581799330941356e-01 3.345279904362916668e-01 3.499950335379756750e-01 3.498086515065422231e-01 3.441909364685553641e-01 3.302273677298521726e-01 2.966095133113739735e-01 2.371384746164078294e-01 1.658172674111193512e-01 1.071906157896527906e-01 7.358584219431461848e-02 6.535117530602294056e-02 8.165418044886904592e-02 1.234054252162681414e-01 1.865601853267813415e-01 2.545487888448519920e-01 3.068519205107915759e-01 3.360508108170536801e-01 3.476413049017195722e-01 3.497002066727889491e-01 3.471986243859007115e-01 3.414900234630933173e-01 3.317752771293970282e-01 3.169039627907617729e-01 2.967925893157309369e-01 2.729556874961243107e-01 2.480135061917969896e-01 2.246557438515986438e-01 2.048093937352542249e-01 1.894076096614167037e-01 1.786371195909420562e-01 1.723362031440525133e-01 1.703194076060374762e-01 1.725616980438723080e-01 1.792468777100965915e-01 1.906847619621181988e-01 2.070799774295614126e-01 2.281472653287408558e-01 2.526755002049121401e-01 2.783405472558691529e-01 3.021390514947231987e-01 3.214555519362372049e-01 3.351338589561113079e-01 3.437006445260137322e-01 3.484278304891051392e-01 3.496143390099944459e-01 3.447442889190043824e-01 3.274948513731399946e-01 2.898430858994179848e-01 2.301459083239632830e-01 1.618236194844129006e-01 1.058545154453461451e-01 7.384727405250073040e-02 6.688545069882373406e-02 8.437719172777369270e-02 1.274209773383309374e-01 1.923542272399726416e-01 2.613429037743897898e-01 3.114397077267853087e-01 3.366373027622937553e-01 3.466293812864513213e-01 3.506621152504408867e-01 3.476411311068366428e-01 3.238823313528006453e-01 2.627537375211437820e-01 1.743677442450233539e-01 9.996601305645697044e-02 6.183748342381070046e-02 5.771437396210429144e-02 8.583707476744835418e-02 1.486388997704158610e-01 2.320923715264079923e-01 2.962082825383697826e-01 3.212049556604005818e-01 3.212745962295573965e-01 3.140417743936547157e-01 3.068929151162295144e-01 2.972777346858602177e-01 2.774883490807045772e-01 2.439043838706392575e-01 2.053160795237037595e-01 1.768021363249367706e-01
1.136404432697909889e-01 1.295384642269235831e-01 1.705313224696695662e-01 2.265894611982401941e-01 2.757725471615022350e-01 3.039757253838040185e-01 3.165875477632290047e-01 3.238346712402385696e-01 3.273839321899267851e-01 3.155698224093022031e-01 2.685169787462241553e-01 1.862883216270715403e-01 1.087599272411881868e-01 6.556373307834552355e-02 5.775535752120543320e-02 8.448933773903176403e-02 1.502581316102974962e-01 2.419212717816827951e-01 3.146696544185151323e-01 3.458669969917652631e-01 3.508058698229515882e-01 3.467019161628842605e-01 3.366985250761354576e-01 3.110003428626719746e-01 2.580392550639462601e-01 1.847628508776604506e-01 1.179812607859994644e-01 7.630797342450820753e-02 6.192217906787591403e-02 7.341777560136582281e-02 1.122321894319153884e-01 1.764071960466056799e-01 2.492353547866171526e-01 3.060146398828450520e-01 3.367688379453028791e-01 3.479888660548380863e-01 3.492194181214585136e-01 3.456727915700253950e-01 3.377297028449754435e-01 3.230834763286601352e-01 2.996156830582410446e-01 2.678627004555463320e-01 2.316213547363788483e-01 1.961519925697021993e-01 1.655881776045999287e-01 1.417143602180162831e-01 1.244078838437573803e-01 1.126332241922761157e-01 1.051909321750052334e-01 1.011053435169975701e-01 9.978872471848480863e-02 1.011017525512560578e-01 1.053671505041316042e-01 1.133502177137127864e-01 1.261840928942613294e-01 1.451615199984034876e-01 1.712393981192204817e-01 2.041239761336949288e-01 2.412224275925080319e-01 2.775698916107117720e-01 3.077546443030297341e-01 3.287574094953575887e-01 3.411143375473736916e-01 3.474168251598526158e-01 3.494004569004581784e-01 3.451604235113323593e-01 3.277046559326737829e-01 2.875172454292689306e-01 2.230037812848045808e-01 1.511284029800286366e-01 9.571035481199054173e-02 6.720986210943839800e-02 6.506793592659887437e-02 8.875529787038469176e-02 1.395809248947207093e-01 2.107750733642675955e-01 2.788367158892866571e-01 3.218829260796181035e-01 3.408820785848014068e-01 3.484292970485703411e-01 3.508624706465577336e-01 3.406771914942224311e-01 2.986667441099331022e-01 2.167937274761496946e-01 1.288935009126512543e-01 7.370905022273099849e-02 5.633091792735036435e-02 7.257258773194669166e-02 1.246650279645028364e-01 2.069702080545470502e-01 2.830164213085602509e-01 3.202956215127520379e-01 3.268785602470352658e-01 3.220602594121529938e-01 3.143998656613661291e-01 2.996885985361015803e-01 2.672232340867193301e-01 2.148934349877881789e-01 1.604136027113974294e-01 1.241724486685688578e-01
7.594139714135342278e-02 9.238155963124419778e-02 1.376154769425801672e-01 2.058034833394047636e-01 2.705463515292668153e-01 3.084626531373213520e-01 3.241329413857552133e-01 3.308111676233746468e-01 3.311047815935811434e-01 3.118309422477992254e-01 2.536079432284597535e-01 1.661789937441771059e-01 9.477533902738019544e-02 6.129462207647322358e-02 6.392226121130646643e-02 1.041033064059872504e-01 1.839451085088256443e-01 2.755494294859142657e-01 3.322919895180627137e-01 3.497645813739621024e-01 3.490462614087840310e-01 3.422523065015972699e-01 3.251610576623435445e-01 2.835906196309299632e-01 2.133668479308034605e-01 1.379065721619118223e-01 8.464106866287100794e-02 6.081578007621254306e-02 6.443729633516517841e-02 9.650426923100542675e-02 1.580785031748892511e-01 2.355495883792285972e-01 3.000268130531379418e-01 3.355316285403422971e-01 3.480666776082699809e-01 3.491249471750546007e-01 3.448961114916531123e-01 3.351048188102573877e-01 3.158239163879585920e-01 2.839268232685219218e-01 2.412856720812113220e-01 1.951620351184556734e-01 1.537356318466172045e-01 1.216068802906784263e-01 9.930892127742754760e-02 8.519020129567750343e-02 7.703752078837310113e-02 7.281597606014698909e-02 7.089335292747923900e-02 7.009743810498343664e-02 6.974679246495135709e-02 6.967553149520394618e-02 7.023965080838655284e-02 7.230103029373786960e-02 7.720237332988448553e-02 8.674441439452448832e-02 1.031159501188720351e-01 1.285604251453445201e-01 1.643399466740826376e-01 2.087559990805617771e-01 2.555607510370745405e-01 2.959111614159505854e-01 3.238508160062167351e-01 3.395418096419098308e-01 3.470203240382583876e-01 3.494173424772374359e-01 3.449500731549377530e-01 3.252227117432393011e-01 2.792141155387041218e-01 2.076524310368418058e-01 1.337099343173151489e-01 8.248962791549359352e-02 6.075106311567823880e-02 6.625945752721842941e-02 9.942757833910442766e-02 1.610046767262070522e-01 2.375358725529104764e-01 2.995071648671535081e-01 3.320250929132111950e-01 3.447709446513766429e-01 3.501162553428197044e-01 3.478361569226648964e-01 3.219133173794460623e-01 2.537057138361603070e-01 1.603889587416509888e-01 8.985462863239708498e-02 5.962640561047271442e-02 6.548533911532782026e-02 1.078749363022586116e-01 1.861317491015175019e-01 2.701765687801548910e-01 3.185903954948006156e-01 3.316746677455730263e-01 3.294648383097857347e-01 3.217459164734408628e-01 3.027681736554660996e-01 2.589101866229536753e-01 1.907842745070811863e-01 1.258884378989253150e-01 8.667911611402344396e-02
