4.991418680217749593e-01 5.792038606665413925e-01 6.569879088530556910e-01 7.144469506016782878e-01 7.416951246445077084e-01 7.362259360547858122e-01 6.980411980062495303e-01 6.290989585298790709e-01 5.382190900857019011e-01 4.457949308536856003e-01 3.751425676680000265e-01 3.376170336386019044e-01 3.348672541449729256e-01 3.692987983959867271e-01 4.445997731586066037e-01 5.510814993957022789e-01 6.560613837566774409e-01 7.306257317279887253e-01 7.672394997565445962e-01 7.673192720554055102e-01 7.313952119300197730e-01 6.582908425856685009e-01 5.530248676534861296e-01 4.414510386403048825e-01 3.606860501222493576e-01 3.256045624874168154e-01 3.350077511838158717e-01 3.895480196947737062e-01 4.859012327049173074e-01 5.967958999274518561e-01 6.849727105871602495e-01 7.341991773727779558e-01 7.431212724363969180e-01 7.120720154768472865e-01 6.406848312326444139e-01 5.365457118578420559e-01 4.291416112571895258e-01 3.551103226317739447e-01 3.271965570038840032e-01 3.437484545671989911e-01 4.038570633900840923e-01 5.000519600027190092e-01 6.050639414540197603e-01 6.888456234335184059e-01 7.396504847121593285e-01 7.576764447989241535e-01 7.453724819824156800e-01 7.048566391101497297e-01 6.395858896591235521e-01 5.575166418920997069e-01 4.727995220202775295e-01 4.022958686007632179e-01 3.577824507386577202e-01 3.425718570404133190e-01 3.550518340574642107e-01 3.923310941999412216e-01 4.504398715993678248e-01 5.224892620818244460e-01 5.968172080886274822e-01 6.585637864208859771e-01 6.962197020115783452e-01 7.067431463346635079e-01 6.951952763330800922e-01 6.730302192341152123e-01 6.542773315264046596e-01 6.486253230142492443e-01 6.565412179092451339e-01 6.696928281471167255e-01 6.757828132200656146e-01 6.644418466004787804e-01 6.300704922597090141e-01 5.724386179616735015e-01 4.985986918760748621e-01 4.240905905441991752e-01 3.668445867320086484e-01 3.379471581615614562e-01 3.412553300662223288e-01 3.785215768009960180e-01 4.492233572041702261e-01 5.427425416092614974e-01 6.361551035803508780e-01 7.092385817962012506e-01 7.551660992757799340e-01 7.757429570798410889e-01 7.752136553569184407e-01 7.582531253789973613e-01 7.300759763267568037e-01 6.963896138466673102e-01 6.620749122373026374e-01 6.292616421838177487e-01 5.965718203697962796e-01 5.604721772968749294e-01 5.183161314803038655e-01 4.716448568849105349e-01 4.269162479180484415e-01 3.918974464814732883e-01 3.719750354129563452e-01 3.704638403745995068e-01 3.902433020629818006e-01 4.334748158995803680e-01
4.195256677201376627e-01 4.972206250748203438e-01 5.923085957970478654e-01 6.756239321299299938e-01 7.260607886094545549e-01 7.393822392975843982e-01 7.174671026129944007e-01 6.626213781615369891e-01 5.798872997611268509e-01 4.840707768811394196e-01 3.998168773301943868e-01 3.454040620386109595e-01 3.253765914873515408e-01 3.416202515508867110e-01 4.005415543603768058e-01 5.024881531647074073e-01 6.190951828242702293e-01 7.099797280830284496e-01 7.600583789973240911e-01 7.705896874790647555e-01 7.436274425904491059e-01 6.785078589220844281e-01 5.778433203197459456e-01 4.628419592208117828e-01 3.724389382014838823e-01 3.273476238951196216e-01 3.271600019235815227e-01 3.715019856332053561e-01 4.601583453654987110e-01 5.723937222131494362e-01 6.691708399903744109e-01 7.285664870736108245e-01 7.475597920922197881e-01 7.270158086614978421e-01 6.664465025785386576e-01 5.695015163516400358e-01 4.585212409454132998e-01 3.718838373099737638e-01 3.299871748193913823e-01 3.327212063562806632e-01 3.783659022346808065e-01 4.637181164606981598e-01 5.692288035777935962e-01 6.635079441318814109e-01 7.285610042026529065e-01 7.620587298576442237e-01 7.666363390253523313e-01 7.445451448061123356e-01 6.970441243928875430e-01 6.261405229325207600e-01 5.386136174838902502e-01 4.501329239657670955e-01 3.804696711091740680e-01 3.404978155820520547e-01 3.296051117497507676e-01 3.437903946255642662e-01 3.815710307154485670e-01 4.438751691326172089e-01 5.271914965030660705e-01 6.147894898474004499e-01 6.839681867549995964e-01 7.245511941825362179e-01 7.398550902022357212e-01 7.388213832575988294e-01 7.308862800519347891e-01 7.223521860133039763e-01 7.141115429790370062e-01 7.019593179522828352e-01 6.792301433535847810e-01 6.401277014375090779e-01 5.826127819482337378e-01 5.111494954039993432e-01 4.379827856882153037e-01 3.787490857681651835e-01 3.447155030244329343e-01 3.408154561577086405e-01 3.690914783339716565e-01 4.294469924625830548e-01 5.142017309727189289e-01 6.044318069228092893e-01 6.796764132714505635e-01 7.294991172461040563e-01 7.525457073355095172e-01 7.509770134898668958e-01 7.279230398462644969e-01 6.879688964038229715e-01 6.385314078889023914e-01 5.892778755015460890e-01 5.483993355544755088e-01 5.189232730300630259e-01 4.983789300723311388e-01 4.811649070412834517e-01 4.617390820285455222e-01 4.374939072620766534e-01 4.098950252128253369e-01 3.830169175983845764e-01 3.613295043719259025e-01 3.490048288433806878e-01 3.505511617069291264e-01 3.717353491400298693e-01
3.531040706527829864e-01 4.210374699358900852e-01 5.260383023354064935e-01 6.335160489063594857e-01 7.064158684153257761e-01 7.361827796334464713e-01 7.268291295784724548e-01 6.823596349690457252e-01 6.067429157640190640e-01 5.110983462452324266e-01 4.189986067862431218e-01 3.531445863455081047e-01 3.211571693480845258e-01 3.246329660583971988e-01 3.705871984826659138e-01 4.659006262620835614e-01 5.893724573114248466e-01 6.932327234774930957e-01 7.544949159897585966e-01 7.737205739952377481e-01 7.543320005598703748e-01 6.963710665741835726e-01 6.007815121690096571e-01 4.841485736821222741e-01 3.851549565548073040e-01 3.302927371826960834e-01 3.208802201348381344e-01 3.554766661397114058e-01 4.358270007386395584e-01 5.477777358268457464e-01 6.524883484223978902e-01 7.219937511176480749e-01 7.508958637059529595e-01 7.404873238087718024e-01 6.906174978854890956e-01 6.023128621816256079e-01 4.908226180483077905e-01 3.927821731927932380e-01 3.364041653129813958e-01 3.249356080339022013e-01 3.554434455288237871e-01 4.267266222116399832e-01 5.274874126075075331e-01 6.293573320883302236e-01 7.080151550349762513e-01 7.563614682670238842e-01 7.760903991657214229e-01 7.697313740285921524e-01 7.381306086785642817e-01 6.807165560047450104e-01 5.984694521046927118e-01 5.009037869775072593e-01 4.100425990025771128e-01 3.465003060528183965e-01 3.145633273598853474e-01 3.091797011274589613e-01 3.278829528339413102e-01 3.752353519631951850e-01 4.574524221868457308e-01 5.641129078514800499e-01 6.615570767875031954e-01 7.270770453961055146e-01 7.611747768421026628e-01 7.725386517440214762e-01 7.692629039565203053e-01 7.562371111680249447e-01 7.345365084288939528e-01 7.020968939821702337e-01 6.556683325077751201e-01 5.938343036666532404e-01 5.205085330467219551e-01 4.465437292944252623e-01 3.858716145102976114e-01 3.488017188731135088e-01 3.402286264783752623e-01 3.623960666472048064e-01 4.156622600810923052e-01 4.940314145178127392e-01 5.811389123167779447e-01 6.571770053391854383e-01 7.099301826547443905e-01 7.358024832787155578e-01 7.350200486295981328e-01 7.087059083284266148e-01 6.593641913922227982e-01 5.938508271619596934e-01 5.251958587662481914e-01 4.679214523194780151e-01 4.301830709054005331e-01 4.119903248784622107e-01 4.084719661654212519e-01 4.125018561029545339e-01 4.161989574034079542e-01 4.131090699017026524e-01 4.005193511871190659e-01 3.799416898677945298e-01 3.558360754019256889e-01 3.340266627881695038e-01 3.208361672578900481e-01 3.237187037522737953e-01
3.125481156562582852e-01 3.703439735192992632e-01 4.775184096724323646e-01 6.008210497892568780e-01 6.897087313545469112e-01 7.303281182930357884e-01 7.282792177864910732e-01 6.893194352321534435e-01 6.176324316551795590e-01 5.229394091243919629e-01 4.278498135476616615e-01 3.567920275237350669e-01 3.190555499643611403e-01 3.161892060440475993e-01 3.552756452701472112e-01 4.463148949494791240e-01 5.731461772002053312e-01 6.847934428781496941e-01 7.531710753104667866e-01 7.783393115504737558e-01 7.647066121333067068e-01 7.128887467438946857e-01 6.225932566344032359e-01 5.059769561201992172e-01 3.995600216266677607e-01 3.351262150117700900e-01 3.168099567389833782e-01 3.423290216590488821e-01 4.143260996781498728e-01 5.244466161421459383e-01 6.358859405314710722e-01 7.149825737576974705e-01 7.533719487707519757e-01 7.526177383570079593e-01 7.132236358303239987e-01 6.347307975961581361e-01 5.260813093565308574e-01 4.188426167270680178e-01 3.476813698028350386e-01 3.215056069750759637e-01 3.366345094042162978e-01 3.916875049792891139e-01 4.819812404075752843e-01 5.864490274060908392e-01 6.771023511891799407e-01 7.400179244024406300e-01 7.742149974068950335e-01 7.821336761155959216e-01 7.649380239879527421e-01 7.214731005276373565e-01 6.496415954976678675e-01 5.523554213823359538e-01 4.474370353691972113e-01 3.626773517582595474e-01 3.113858184938782525e-01 2.899906171341318228e-01 2.941391944907704170e-01 3.282974033933373503e-01 4.042106399979136233e-01 5.205144702548190061e-01 6.383625786344785391e-01 7.214878311198599237e-01 7.667730430945149944e-01 7.834272370422109555e-01 7.795292228992005690e-01 7.594695879384343318e-01 7.243612804841631503e-01 6.734812067336486407e-01 6.069715543994442797e-01 5.295836952106021123e-01 4.525582888335579757e-01 3.895549073597289191e-01 3.500425076548036585e-01 3.381743219294203184e-01 3.559417458460882866e-01 4.041241003676805943e-01 4.781191971329189494e-01 5.633334224601425078e-01 6.403799594329786515e-01 6.959948651200997816e-01 7.253090901938237245e-01 7.274425001951849712e-01 7.021746410361244806e-01 6.499816332572818656e-01 5.756598951099141104e-01 4.929560152701230047e-01 4.210463413629917939e-01 3.723063437072363091e-01 3.481857765848537234e-01 3.448226418582293618e-01 3.572058563292352384e-01 3.789543980918946842e-01 4.011517120706418194e-01 4.141470748715931349e-01 4.117099865430418615e-01 3.934427349744221147e-01 3.643091121215558670e-01 3.325273523154361754e-01 3.070174022304379968e-01 2.966182580404166380e-01
3.044845179089437082e-01 3.575120138038130335e-01 4.639867823194791518e-01 5.907636471799234679e-01 6.829812203905450962e-01 7.251691173721913630e-01 7.235242006472144549e-01 6.844588515778665672e-01 6.126582478075601745e-01 5.183660857555262291e-01 4.243763604797191613e-01 3.545537914882027630e-01 3.176796371781477335e-01 3.152946637953820685e-01 3.547523509465790870e-01 4.464706420121360986e-01 5.745003406522836142e-01 6.875701029301896083e-01 7.576761215899344704e-01 7.853093430071876879e-01 7.753193951979134857e-01 7.285319628162286731e-01 6.436496141082859168e-01 5.287227609577659360e-01 4.164013830814327077e-01 3.426903463095252178e-01 3.157410992364943492e-01 3.329904414757488551e-01 3.971460564362265244e-01 5.042390073903533221e-01 6.206759846575808925e-01 7.082270138576118867e-01 7.553153101111242940e-01 7.635844746518936077e-01 7.343581825443565858e-01 6.666029956803732892e-01 5.642251218852281092e-01 4.512307061270785513e-01 3.654578451752243384e-01 3.237488440861050476e-01 3.233073921558384245e-01 3.611514232738590735e-01 4.361221537165879125e-01 5.363118258911759861e-01 6.354336267505126257e-01 7.123794623263676185e-01 7.611234597119345135e-01 7.830094174591717415e-01 7.796639433725208734e-01 7.504313977135553815e-01 6.923991921476527756e-01 6.039985147323566617e-01 4.952597161234256751e-01 3.940951271010178503e-01 3.244326637967744342e-01 2.888277412103514297e-01 2.826674706240252521e-01 3.089913153317868644e-01 3.804176330031653341e-01 4.994747563364950738e-01 6.256535179880537978e-01 7.153403191658187499e-01 7.631857083593404090e-01 7.784655406092826357e-01 7.689679163364708803e-01 7.385540917023397656e-01 6.884632816517024523e-01 6.200998135405115796e-01 5.391692849421330092e-01 4.581326963810338215e-01 3.917496959366789100e-01 3.495140346065146453e-01 3.348003069631637629e-01 3.489751276798704893e-01 3.930247869039530939e-01 4.636869955024613965e-01 5.480043540173953343e-01 6.267835656683429235e-01 6.857099641236276133e-01 7.190418909595999164e-01 7.254891868712571856e-01 7.044083150125517445e-01 6.551704949872525496e-01 5.803106720927195816e-01 4.916228082221694162e-01 4.100684850255623681e-01 3.521587368341918545e-01 3.212771590771717478e-01 3.136195992100966334e-01 3.250159619426703506e-01 3.519873487316730332e-01 3.888670725126012195e-01 4.253965753642371950e-01 4.493608949051308143e-01 4.523793948162866396e-01 4.329449443474800985e-01 3.963602855217096543e-01 3.532248491566108983e-01 3.159785727534766275e-01 2.958390422988408930e-01
3.381636171844659700e-01 3.916131831740431446e-01 4.944058172338908763e-01 6.093368137518285765e-01 6.889628058810663980e-01 7.216558679625018069e-01 7.127719925648950960e-01 6.678227264612307534e-01 5.921274875548312444e-01 4.981930041497142914e-01 4.096943462116822143e-01 3.475364491994291094e-01 3.181015659070920987e-01 3.230911591324818755e-01 3.702668011504833268e-01 4.675261778400380819e-01 5.940749874558827193e-01 7.016638064447308087e-01 7.678370531392443299e-01 7.943660061678501361e-01 7.858970775987288437e-01 7.430277292323139715e-01 6.636133483469015548e-01 5.521146209125082915e-01 4.360168868739337511e-01 3.537284130769590695e-01 3.184601267429837401e-01 3.282853049170142978e-01 3.854833887436098783e-01 4.887933788520150702e-01 6.080968875155803310e-01 7.023113956054876095e-01 7.569031297368002953e-01 7.733923438064432831e-01 7.539288250270684832e-01 6.975706674897348414e-01 6.047210533979429092e-01 4.907765998835304511e-01 3.917495891858283064e-01 3.334128712048006760e-01 3.168054246680531705e-01 3.372250252001886550e-01 3.938569785422550429e-01 4.823664365755404582e-01 5.837141850568082768e-01 6.727733990295337030e-01 7.363010992433026702e-01 7.726358277804031838e-01 7.834132713446853025e-01 7.689828965865762589e-01 7.272122331045384191e-01 6.549957523950197258e-01 5.552528855401419605e-01 4.481128790559882336e-01 3.632100369643561089e-01 3.140704288573200054e-01 3.001498073718468773e-01 3.237895946200134434e-01 3.948482450274176103e-01 5.112391804168739950e-01 6.307862804205590646e-01 7.132106668762222546e-01 7.540205956442090907e-01 7.612313418817067134e-01 7.411667863975891501e-01 6.968886344555176304e-01 6.307053895127290311e-01 5.487230227927807347e-01 4.643602837629908775e-01 3.941560167222798450e-01 3.486861169561984442e-01 3.310384824550080540e-01 3.418620559869718911e-01 3.820739995073446083e-01 4.496164281396422546e-01 5.333100996980227881e-01 6.142699116981589214e-01 6.769692744217007396e-01 7.147155349302586336e-01 7.260479128884957944e-01 7.104612250581959776e-01 6.670946929088695798e-01 5.969200274535294559e-01 5.086259892564776175e-01 4.219045636524842435e-01 3.566200050668050792e-01 3.197591967850778594e-01 3.083713575549029695e-01 3.179546775391036695e-01 3.456838435368516649e-01 3.885885068333235215e-01 4.395904985764727546e-01 4.863591694180724456e-01 5.161960470387207955e-01 5.215244068062673266e-01 5.009614986986365981e-01 4.589980007924540639e-01 4.065415890187764059e-01 3.591107578583778714e-01 3.318531265948487241e-01
4.252621728129543088e-01 4.770171056181019553e-01 5.639394651392438673e-01 6.498414262307219413e-01 7.033165476880596234e-01 7.172260165983824765e-01 6.943320259856707866e-01 6.385211942580947264e-01 5.567710017244492660e-01 4.654091087377451030e-01 3.878800260324107296e-01 3.395462921428752390e-01 3.237435457395913541e-01 3.427445776190793936e-01 4.038256831917227396e-01 5.082883239782073348e-01 6.282989375759571171e-01 7.239574579612898519e-01 7.815330554258368423e-01 8.040185023464351266e-01 7.952496975313235739e-01 7.552595816149045849e-01 6.812371737512620262e-01 5.748083964598337259e-01 4.577513515131765853e-01 3.684343033683645241e-01 3.254687270818324984e-01 3.287051228275648662e-01 3.798845415698244299e-01 4.788995220240915285e-01 5.986944751717493407e-01 6.972876803559799885e-01 7.578880680080734011e-01 7.816772517081207461e-01 7.714816876553245439e-01 7.268659767145438932e-01 6.462815859545227859e-01 5.372158170216937423e-01 4.285432251625732603e-01 3.528535735603101076e-01 3.188003326811384985e-01 3.216067629717179743e-01 3.587470517069884512e-01 4.296614209980363919e-01 5.246912692992012905e-01 6.211246408576461819e-01 6.987464169436526928e-01 7.502535465224692279e-01 7.759246543490841974e-01 7.770036193375298161e-01 7.530025100235505642e-01 7.017916826873534797e-01 6.231238576848305843e-01 5.271963866508254659e-01 4.385699775239063625e-01 3.799402001875122892e-01 3.601793114518893613e-01 3.832413683931699677e-01 4.526672873747523695e-01 5.554163847941598897e-01 6.519710449161263410e-01 7.141309540099406439e-01 7.392146910128414294e-01 7.322871572418242492e-01 6.972547984103185659e-01 6.369413814003936913e-01 5.572242156901550114e-01 4.715321807297709333e-01 3.979300616923081568e-01 3.488829175488684653e-01 3.279973237968160649e-01 3.354267739765138256e-01 3.718115391431204286e-01 4.360178635630029276e-01 5.187351407407183590e-01 6.017669574536060884e-01 6.683904674960945425e-01 7.107117536587472806e-01 7.269891089692763764e-01 7.169913298675556490e-01 6.800745484814036956e-01 6.164605894893777638e-01 5.321202393927050300e-01 4.437769249501135049e-01 3.726726859401640612e-01 3.300963448804098976e-01 3.155192813063776303e-01 3.245533877520850874e-01 3.537698137624576411e-01 4.003113206156536097e-01 4.587044863171950704e-01 5.186502523516673957e-01 5.678004221439704180e-01 5.971824538723811138e-01 6.030014815581684617e-01 5.851461288359319779e-01 5.466492570084819924e-01 4.956448102419286905e-01 4.468597983204956603e-01 4.182021126883603279e-01
5.524543450755877716e-01 5.911468528604260086e-01 6.468347871637208923e-01 6.946327057837001773e-01 7.165719441611800855e-01 7.068043168587294645e-01 6.653127387254698100e-01 5.957586458071371105e-01 5.091499440468302273e-01 4.257470699689291371e-01 3.652655529256337852e-01 3.360775691465677784e-01 3.393767799157616505e-01 3.779176690659671323e-01 4.555278790983740556e-01 5.630593073245002689e-01 6.697279639874915702e-01 7.489658142861289614e-01 7.951778606794565052e-01 8.117415968319864339e-01 8.013239966085514698e-01 7.632656187946540438e-01 6.943191494846469025e-01 5.942013422729713890e-01 4.794129166309861745e-01 3.858236101537794727e-01 3.365036750999537141e-01 3.340390014751762338e-01 3.798578292214164764e-01 4.739018150513086280e-01 5.916933877561463273e-01 6.922400476520765844e-01 7.573337663176470391e-01 7.875479576846523555e-01 7.861069563327985898e-01 7.532576150025388495e-01 6.868147208895867273e-01 5.884759347476026248e-01 4.767151334139887453e-01 3.848297878159183671e-01 3.316508687731464233e-01 3.159909871691802818e-01 3.334849268169047254e-01 3.836199262469333071e-01 4.637443018099253744e-01 5.592328775066244262e-01 6.476421235313789548e-01 7.143210020597563492e-01 7.557074413366851040e-01 7.729005211770404449e-01 7.670349052923458588e-01 7.381089644527836224e-01 6.864263967597312721e-01 6.170276774133831577e-01 5.446503927599102290e-01 4.900130267402461048e-01 4.687805748895931268e-01 4.875516536744380902e-01 5.429094811694095135e-01 6.156927257479402060e-01 6.775128244358223917e-01 7.117742296721205619e-01 7.155290836224965645e-01 6.901920342526659535e-01 6.378383760886263687e-01 5.633906064150486781e-01 4.791170767872854896e-01 4.034786917461360978e-01 3.509761144723406723e-01 3.265873372272792841e-01 3.304821636724416534e-01 3.629952572743022632e-01 4.235797969071362634e-01 5.046767534900700181e-01 5.891931997398134335e-01 6.594860606717765084e-01 7.062865997236292825e-01 7.273269327353332203e-01 7.225315074332455678e-01 6.915562982758166610e-01 6.343523275231560676e-01 5.550253974789479683e-01 4.672213983168293505e-01 3.917684809087262354e-01 3.434941773482515504e-01 3.252466608798890713e-01 3.338557407544642253e-01 3.655269766478139726e-01 4.162130634810953245e-01 4.794596475903321053e-01 5.453861321742013990e-01 6.032438461136282459e-01 6.454595918144852007e-01 6.690126474413230495e-01 6.739850327662322282e-01 6.618414916606585319e-01 6.351684185768231572e-01 5.992647650852186425e-01 5.642833712972302740e-01 5.444570184255588252e-01
6.668314553320667804e-01 6.880509771929494978e-01 7.128762211034849194e-01 7.271151127882883314e-01 7.197829404986898494e-01 6.853654855516947420e-01 6.234011326653212670e-01 5.409592475226001618e-01 4.553052706258278737e-01 3.872167923392886291e-01 3.488319937829582051e-01 3.427033037529320092e-01 3.692051398236958493e-01 4.295977486816222601e-01 5.198145913317722133e-01 6.213978250246986468e-01 7.093004407915539655e-01 7.704928515033726555e-01 8.044883538966222103e-01 8.142516244896855770e-01 8.012719114904448547e-01 7.642615393004120738e-01 6.997837826297669261e-01 6.065910578432089917e-01 4.971661254936829422e-01 4.032234857600535682e-01 3.499748127979865342e-01 3.429024376986730682e-01 3.835105844409231746e-01 4.713694591174419912e-01 5.846444159076578106e-01 6.850038138849693370e-01 7.534235752010608467e-01 7.894727456206127592e-01 7.964025272918305864e-01 7.751176724575106203e-01 7.236904043068697057e-01 6.406464107471012692e-01 5.344396986259534188e-01 4.314078189714651290e-01 3.584110280626131573e-01 3.225952009748656035e-01 3.201170387541630302e-01 3.486107288353614275e-01 4.079494953848130656e-01 4.921848773513173847e-01 5.838395453266507218e-01 6.632596642646672036e-01 7.204431503780266421e-01 7.540681836739973054e-01 7.658382444747230400e-01 7.575853102411387319e-01 7.312618404096782321e-01 6.908910399522472101e-01 6.452103881591516599e-01 6.074641970380095790e-01 5.901622696107173827e-01 5.989142442093915442e-01 6.289450995135190681e-01 6.656348793397964814e-01 6.920719611774684976e-01 6.976799231809430735e-01 6.783413495287469175e-01 6.333700615750554874e-01 5.657654377734399054e-01 4.855977807022150428e-01 4.101235241591474900e-01 3.550691335131754833e-01 3.272662220216284723e-01 3.275739317636284231e-01 3.562360049212480728e-01 4.130439388638886267e-01 4.919021885329344923e-01 5.770758600278499406e-01 6.504412886152525219e-01 7.013769985457484202e-01 7.268767735290118104e-01 7.268234929880288409e-01 7.010749780156204647e-01 6.494642054986502488e-01 5.748504193653016792e-01 4.883533601326838225e-01 4.095660318069119787e-01 3.555940290270474535e-01 3.325875391749032461e-01 3.393808264379303274e-01 3.727723770282476701e-01 4.278375688409657429e-01 4.959701700742355501e-01 5.655894138310751940e-01 6.263115788163466924e-01 6.722260764662891797e-01 7.018762893473514675e-01 7.166252791453260329e-01 7.190858551716988734e-01 7.120833607887838701e-01 6.983460587872658554e-01 6.811849569657023595e-01 6.657629422811172093e-01 6.590941842035914489e-01
7.384733930796552048e-01 7.476074232104763517e-01 7.510878462713899140e-01 7.404922093677986927e-01 7.082761075801911055e-01 6.502158948599948696e-01 5.692109457910521364e-01 4.799195682738640611e-01 4.043420749027193950e-01 3.577349905674616637e-01 3.441926667003737395e-01 3.632852015909334709e-01 4.142085769185629984e-01 4.926685672983816544e-01 5.851782084723421429e-01 6.720359158185537085e-01 7.391821479990655641e-01 7.828859639553904515e-01 8.049267067416504551e-01 8.075764473393457488e-01 7.913827464525819977e-01 7.545919277966864902e-01 6.938082512087667686e-01 6.076599643395301786e-01 5.062182350322526059e-01 4.164948711539314119e-01 3.628154484845922956e-01 3.525492687623893451e-01 3.875629540680810003e-01 4.673613734915708640e-01 5.736267746573714410e-01 6.721778465187567830e-01 7.433779690958919328e-01 7.851944875607069774e-01 8.004451539143474514e-01 7.905143880145103497e-01 7.541646848903373890e-01 6.889081596317838674e-01 5.963779431981374168e-01 4.917418256910570662e-01 4.018859682516471854e-01 3.444051697718333305e-01 3.207257769780743062e-01 3.275101430790631762e-01 3.637494501429401339e-01 4.282175781148705451e-01 5.119531894272520978e-01 5.971453387263910839e-01 6.678440948313260073e-01 7.174247313657341474e-01 7.459449604571382064e-01 7.557950420281080994e-01 7.499713992817329533e-01 7.323900358366436381e-01 7.088563855505437550e-01 6.869969458285377639e-01 6.739157475245498574e-01 6.726457858706367254e-01 6.799309316801654957e-01 6.872076837568010799e-01 6.846412845594559426e-01 6.648857765854556678e-01 6.241484866988136204e-01 5.629732333937166322e-01 4.886852869431800306e-01 4.159648142255467085e-01 3.602078328161885112e-01 3.297984192713724894e-01 3.268209693120841530e-01 3.518402686002603530e-01 4.049309450724061787e-01 4.811422310270967451e-01 5.661435326571483406e-01 6.417817732492170357e-01 6.962973480999862241e-01 7.258549682535800907e-01 7.301294954309429652e-01 7.090470005323681324e-01 6.623167231743225525e-01 5.918490571914778453e-01 5.067197220526461487e-01 4.250921523507848465e-01 3.654087461638312329e-01 3.365014235986499846e-01 3.392739045784696761e-01 3.719291053785428458e-01 4.299890409091630672e-01 5.032689525324453017e-01 5.773189379733744131e-01 6.401978373410138756e-01 6.863818942263638645e-01 7.154463028328688079e-01 7.297528649787752286e-01 7.332153443278365268e-01 7.305602724053529284e-01 7.262577104479704948e-01 7.232850766220501049e-01 7.227369379322792220e-01 7.248198761976414328e-01 7.300282218839238002e-01
7.707655017799972530e-01 7.740603278162985212e-01 7.640738635517162480e-01 7.350439024182251480e-01 6.814678170682421099e-01 6.022551216120820561e-01 5.080633570684744971e-01 4.221903332094718575e-01 3.648213754367604089e-01 3.424341022592451989e-01 3.542503497924359701e-01 3.984168154776084325e-01 4.700057654326736389e-01 5.563194259466330838e-01 6.396881012769594088e-01 7.069985198096095935e-01 7.537632081173034626e-01 7.810647830856972673e-01 7.914877797246392399e-01 7.867626676142140951e-01 7.668115273080787775e-01 7.296017899608476798e-01 6.720088286857901494e-01 5.932332376430706766e-01 5.022850413679437187e-01 4.214633582031965253e-01 3.714109365238486005e-01 3.595929154549610263e-01 3.882549293363593557e-01 4.575826439938686097e-01 5.541506696410727351e-01 6.494912156774139689e-01 7.234784318630600453e-01 7.716389686273363857e-01 7.957102739079624509e-01 7.972209922925630465e-01 7.756721479520900520e-01 7.288202411942277248e-01 6.551270094341780093e-01 5.600653067644879579e-01 4.621808126607085399e-01 3.844719761885405651e-01 3.380008729692866032e-01 3.224080471069136755e-01 3.353286464619508744e-01 3.759129662633304281e-01 4.411593577916476661e-01 5.204590597797275064e-01 5.976507870233683795e-01 6.603326592109646231e-01 7.040780099891086330e-01 7.296987597708559647e-01 7.400371931346019228e-01 7.386918596629910017e-01 7.298541195053378505e-01 7.180308979706323536e-01 7.069424257288446922e-01 6.979117153496408044e-01 6.888651922926609661e-01 6.748691312782491014e-01 6.500722360456769877e-01 6.099782688837779299e-01 5.535952098901577578e-01 4.858479576355723695e-01 4.182823796033270924e-01 3.644139514036571215e-01 3.331274782409248125e-01 3.278031042935205530e-01 3.497501796766335769e-01 3.994607803644052990e-01 4.729003534535010655e-01 5.570515108990603537e-01 6.340983212426659632e-01 6.914817392875678426e-01 7.245864585983869954e-01 7.327911244869033114e-01 7.159933448744615347e-01 6.737470319183942458e-01 6.071407259407306523e-01 5.234498318276817885e-01 4.393278573397459419e-01 3.740090604332877433e-01 3.384389894449900127e-01 3.351632370163721841e-01 3.638785691275012724e-01 4.218565541087038739e-01 4.992539285982497965e-01 5.790327044992715777e-01 6.460753055957533242e-01 6.935216591175048517e-01 7.208270093774106213e-01 7.303149388913233730e-01 7.259852323885717107e-01 7.138441992178571338e-01 7.017662511094582278e-01 6.973198977285927080e-01 7.042879855641633879e-01 7.207101775801173504e-01 7.406991960726537760e-01 7.585951383863378528e-01
