0.1000000 0.5500000 0.0000000 0.0000000
0.1000000 0.6000000 0.0000000 0.0000000
0.1000000 0.6500000 0.0000000 0.0000000
0.1000000 0.7000000 0.0000000 0.0000000
0.1000000 0.7500000 0.0000000 0.0000000
0.1000000 0.8000000 0.0000000 0.0000000
0.1000000 0.8500000 0.0000000 0.0000000
0.1000000 0.9000000 0.0000000 0.0000000
0.1000000 0.9500000 0.0000000 0.0000000
0.1000000 1.0000000 0.0000000 0.0000000
0.1500000 0.0000000 0.0000000 0.0000000
0.1500000 0.0500000 0.0000000 0.0000000
0.1500000 0.1000000 0.0000000 0.0000000
0.1500000 0.1500000 0.0000000 0.0000000
0.1500000 0.2000000 0.0000000 0.0000000
0.1500000 0.2500000 0.0000000 0.0000000
0.1500000 0.3000000 0.0000000 0.0000000
0.1500000 0.3500000 0.0000000 0.0000000
0.1500000 0.4000000 0.0000000 0.0000000
0.1500000 0.4500000 0.0000000 0.0000000
0.1500000 0.5000000 0.0000000 0.0000000
0.1500000 0.5500000 0.0000000 0.0000000
0.1500000 0.6000000 0.0000000 0.0000000
0.1500000 0.6500000 0.0000000 0.0000000
0.1500000 0.7000000 0.0000000 0.0000000
0.1500000 0.7500000 0.0000000 0.0000000
0.1500000 0.8000000 0.0000000 0.0000000
0.1500000 0.8500000 0.0000000 0.0000000
0.1500000 0.9000000 0.0000000 0.0000000
0.1500000 0.9500000 0.0000000 0.0000000
0.1500000 1.0000000 0.0000000 0.0000000
0.2000000 0.0000000 0.0000000 0.0000000
0.2000000 0.0500000 0.0000000 0.0000000
0.2000000 0.1000000 0.0000000 0.0000000
0.2000000 0.1500000 0.0000000 0.0000000
0.2000000 0.2000000 0.0000000 0.0000000
0.2000000 0.2500000 0.0000000 0.0000000
0.2000000 0.3000000 0.0000000 0.0000000
0.2000000 0.3500000 0.0000000 0.0000000
0.2000000 0.4000000 0.0000000 0.0000000
0.2000000 0.4500000 0.0000000 0.0000000
0.2000000 0.5000000 0.0000000 0.0000000
0.2000000 0.5500000 0.0000000 0.0000000
0.2000000 0.6000000 0.0000000 0.0000000
0.2000000 0.6500000 0.0000000 0.0000000
0.2000000 0.7000000 0.0000000 0.0000000
0.2000000 0.7500000 0.0000000 0.0000000
0.2000000 0.8000000 0.0000000 0.0000000
0.2000000 0.8500000 0.0000000 0.0000000
0.2000000 0.9000000 0.0000000 0.0000000
0.2000000 0.9500000 0.0000156 0.0000790
0.2000000 1.0000000 0.0000769 0.0006123
0.2500000 0.0000000 0.0000000 0.0000000
0.2500000 0.0500000 0.0000000 0.0000000
0.2500000 0.1000000 0.0000000 0.0000000
0.2500000 0.1500000 0.0000000 0.0000000
0.2500000 0.2000000 0.0000000 0.0000000
0.2500000 0.2500000 0.0000000 0.0000000
0.2500000 0.3000000 0.0000089 0.0000354
0.2500000 0.3500000 0.0000000 0.0000000
0.2500000 0.4000000 0.0000000 0.0000000
0.2500000 0.4500000 0.0000142 0.0000795
0.2500000 0.5000000 0.0000111 0.0000446
0.2500000 0.5500000 0.0000258 0.0002170
0.2500000 0.6000000 0.0000000 0.0000000
0.2500000 0.6500000 0.0003098 0.0028556
0.2500000 0.7000000 0.0000076 0.0000394
0.2500000 0.7500000 0.0004693 0.0093898
0.2500000 0.8000000 0.0008787 0.0151228
0.2500000 0.8500000 0.0000280 0.0002038
0.2500000 0.9000000 0.0003582 0.0053547
0.2500000 0.9500000 0.0000422 0.0004742
0.2500000 1.0000000 0.0023182 0.0867264
0.3000000 0.0000000 0.0000000 0.0000000
0.3000000 0.0500000 0.0000000 0.0000000
0.3000000 0.1000000 0.0000000 0.0000000
0.3000000 0.1500000 0.0000000 0.0000000
0.3000000 0.2000000 0.0000000 0.0000000
0.3000000 0.2500000 0.0000000 0.0000000
0.3000000 0.3000000 0.0000284 0.0001589
0.3000000 0.3500000 0.0007884 0.0112868
0.3000000 0.4000000 0.0009551 0.0415305
0.3000000 0.4500000 0.0010307 0.0475439
0.3000000 0.5000000 0.0312796 0.4026611
0.3000000 0.5500000 0.0566262 0.6059072
0.3000000 0.6000000 0.0559107 0.7495103
0.3000000 0.6500000 0.0712120 0.4704970
0.3000000 0.7000000 0.0897253 0.8535456
0.3000000 0.7500000 0.0868978 0.8214259
0.3000000 0.8000000 0.0995849 0.7365710
0.3000000 0.8500000 0.1112791 0.7598964
0.3000000 0.9000000 0.1165507 0.5243108
0.3000000 0.9500000 0.1261156 0.4632991
0.3000000 1.0000000 0.1329400 0.7423728
0.3500000 0.0000000 0.0000000 0.0000000
0.3500000 0.0500000 0.0000000 0.0000000
0.3500000 0.1000000 0.0000000 0.0000000
0.3500000 0.1500000 0.0000342 0.0003442
0.3500000 0.2000000 0.0001404 0.0013774
0.3500000 0.2500000 0.0055796 0.2953216
0.3500000 0.3000000 0.0339680 0.4560703
0.3500000 0.3500000 0.0678080 0.8887310
0.3500000 0.4000000 0.0963747 0.6970477
0.3500000 0.4500000 0.1102764 0.6216374
0.3500000 0.5000000 0.1354164 0.4534700
0.3500000 0.5500000 0.1494507 0.6524980
0.3500000 0.6000000 0.1584596 0.6607991
0.3500000 0.6500000 0.1729618 0.6891915
0.3500000 0.7000000 0.1820378 0.5954964
0.3500000 0.7500000 0.1885267 0.7921346
0.3500000 0.8000000 0.1968067 0.6280519
0.3500000 0.8500000 0.2045307 0.6076400
0.3500000 0.9000000 0.2112560 0.5974926
0.3500000 0.9500000 0.2176196 0.6116799
0.3500000 1.0000000 0.2237956 0.7018617
0.4000000 0.0000000 0.0000000 0.0000000
0.4000000 0.0500000 0.0000000 0.0000000
0.4000000 0.1000000 0.0000093 0.0000553
0.4000000 0.1500000 0.0000689 0.0005015
0.4000000 0.2000000 0.0193533 1.0514217
0.4000000 0.2500000 0.0793516 0.5960292
0.4000000 0.3000000 0.1077156 0.5988857
0.4000000 0.3500000 0.1339947 0.5013208
0.4000000 0.4000000 0.1526453 0.6069864
0.4000000 0.4500000 0.1737098 0.6067276
0.4000000 0.5000000 0.1904347 0.5302059
0.4000000 0.5500000 0.2033716 0.5885238
0.4000000 0.6000000 0.2149876 0.6138881
0.4000000 0.6500000 0.2264644 0.5860496
0.4000000 0.7000000 0.2364382 0.5946452
0.4000000 0.7500000 0.2436378 0.5741213
0.4000000 0.8000000 0.2526342 0.6488535
0.4000000 0.8500000 0.2561613 0.6467398
0.4000000 0.9000000 0.2637791 0.7586145
0.4000000 0.9500000 0.2687502 0.6599982
0.4000000 1.0000000 0.2765778 0.6617308
0.4500000 0.0000000 0.0000000 0.0000000
0.4500000 0.0500000 0.0000000 0.0000000
0.4500000 0.1000000 0.0005458 0.0236331
0.4500000 0.1500000 0.0420004 0.7000609
0.4500000 0.2000000 0.0842213 0.4935113
0.4500000 0.2500000 0.1190738 0.5627539
0.4500000 0.3000000 0.1463844 0.6156176
0.4500000 0.3500000 0.1748213 0.6167118
0.4500000 0.4000000 0.1936822 0.5070235
0.4500000 0.4500000 0.2116062 0.6431368
0.4500000 0.5000000 0.2273289 0.6134705
0.4500000 0.5500000 0.2386813 0.6538426
0.4500000 0.6000000 0.2501604 0.6243716
0.4500000 0.6500000 0.2633329 0.5894087
0.4500000 0.7000000 0.2747213 0.6489236
0.4500000 0.7500000 0.2811858 0.6465275
0.4500000 0.8000000 0.2894440 0.6668800
0.4500000 0.8500000 0.2973893 0.6393753
0.4500000 0.9000000 0.3009800 0.6657488
0.4500000 0.9500000 0.3064671 0.7081794
0.4500000 1.0000000 0.3123618 0.6913048
0.5000000 0.0000000 0.0000000 0.0000000
0.5000000 0.0500000 0.0000000 0.0000000
0.5000000 0.1000000 0.0068396 0.3473805
0.5000000 0.1500000 0.0709613 0.4978412
0.5000000 0.2000000 0.1111182 0.5532117
0.5000000 0.2500000 0.1438591 0.4701757
0.5000000 0.3000000 0.1727053 0.5999140
0.5000000 0.3500000 0.1969622 0.6339035
0.5000000 0.4000000 0.2195418 0.5976115
0.5000000 0.4500000 0.2388507 0.5399891
0.5000000 0.5000000 0.2544213 0.6372158
0.5000000 0.5500000 0.2683427 0.6762616
0.5000000 0.6000000 0.2804702 0.5969183
0.5000000 0.6500000 0.2919453 0.6745761
0.5000000 0.7000000 0.3022498 0.6033827
0.5000000 0.7500000 0.3115933 0.7024510
0.5000000 0.8000000 0.3170364 0.6542158
0.5000000 0.8500000 0.3267036 0.7130625
0.5000000 0.9000000 0.3311689 0.6753051
0.5000000 0.9500000 0.3391920 0.6868594
0.5000000 1.0000000 0.3440471 0.6784869
0.5500000 0.0000000 0.0000000 0.0000000
0.5500000 0.0500000 0.0000000 0.0000000
0.5500000 0.1000000 0.0424111 0.2973726
0.5500000 0.1500000 0.0840027 0.4944818
0.5500000 0.2000000 0.1253524 0.6624401
0.5500000 0.2500000 0.1635196 0.5304083
0.5500000 0.3000000 0.1946418 0.5449294
0.5500000 0.3500000 0.2208987 0.6262059
0.5500000 0.4000000 0.2399858 0.5849435
0.5500000 0.4500000 0.2591093 0.5954026
0.5500000 0.5000000 0.2760182 0.6313205
0.5500000 0.5500000 0.2895124 0.6556328
0.5500000 0.6000000 0.3035853 0.6135475
0.5500000 0.6500000 0.3156240 0.6556403
0.5500000 0.7000000 0.3252378 0.6540742
0.5500000 0.7500000 0.3335458 0.6932104
0.5500000 0.8000000 0.3419031 0.6815588
0.5500000 0.8500000 0.3490849 0.6963504
0.5500000 0.9000000 0.3578502 0.7139986
0.5500000 0.9500000 0.3617218 0.7114251
0.5500000 1.0000000 0.3676876 0.7211724
0.6000000 0.0000000 0.0000000 0.0000000
0.6000000 0.0500000 0.0000000 0.0000000
0.6000000 0.1000000 0.0520040 0.6805675
0.6000000 0.1500000 0.0985369 0.5361274
0.6000000 0.2000000 0.1420876 0.5468071
0.6000000 0.2500000 0.1769071 0.5439895
0.6000000 0.3000000 0.2065973 0.5250973
0.6000000 0.3500000 0.2348373 0.5594676
0.6000000 0.4000000 0.2574631 0.6232536
0.6000000 0.4500000 0.2766089 0.5840616
0.6000000 0.5000000 0.2949089 0.6268810
0.6000000 0.5500000 0.3076560 0.6477175
0.6000000 0.6000000 0.3225058 0.6735320
0.6000000 0.6500000 0.3332924 0.7098533
0.6000000 0.7000000 0.3442858 0.7226656
0.6000000 0.7500000 0.3536271 0.7163391
0.6000000 0.8000000 0.3619867 0.7429107
0.6000000 0.8500000 0.3697627 0.7325436
0.6000000 0.9000000 0.3768702 0.7657299
0.6000000 0.9500000 0.3831653 0.7532886
0.6000000 1.0000000 0.3889484 0.7735627
0.6500000 0.0000000 0.0000000 0.0000000
0.6500000 0.0500000 0.0000000 0.0000000
0.6500000 0.1000000 0.0609827 0.6446886
0.6500000 0.1500000 0.1088413 0.5997082
0.6500000 0.2000000 0.1515400 0.5598377
0.6500000 0.2500000 0.1893569 0.5072047
0.6500000 0.3000000 0.2220764 0.6159401
0.6500000 0.3500000 0.2478062 0.5219861
0.6500000 0.4000000 0.2713840 0.6286594
0.6500000 0.4500000 0.2913573 0.6226341
0.6500000 0.5000000 0.3080591 0.5738753
0.6500000 0.5500000 0.3231196 0.6562598
0.6500000 0.6000000 0.3366596 0.7157009
0.6500000 0.6500000 0.3495129 0.7404024
0.6500000 0.7000000 0.3609044 0.6765830
0.6500000 0.7500000 0.3694978 0.7459588
0.6500000 0.8000000 0.3792053 0.7450053
0.6500000 0.8500000 0.3872191 0.7431809
0.6500000 0.9000000 0.3925751 0.7684620
0.6500000 0.9500000 0.4012538 0.7979301
0.6500000 1.0000000 0.4064471 0.7991731
0.7000000 0.0000000 0.0000000 0.0000000
0.7000000 0.0500000 0.0000000 0.0000000
0.7000000 0.1000000 0.0701524 0.6057637
0.7000000 0.1500000 0.1167702 0.6209058
0.7000000 0.2000000 0.1608129 0.5503671
0.7000000 0.2500000 0.1979151 0.5704295
0.7000000 0.3000000 0.2308209 0.5394802
0.7000000 0.3500000 0.2578929 0.5802571
0.7000000 0.4000000 0.2844067 0.6063577
0.7000000 0.4500000 0.3023164 0.6300599
0.7000000 0.5000000 0.3202404 0.6958239
0.7000000 0.5500000 0.3356787 0.7158819
0.7000000 0.6000000 0.3509338 0.7036108
0.7000000 0.6500000 0.3628324 0.7249880
0.7000000 0.7000000 0.3736684 0.7235767
0.7000000 0.7500000 0.3844062 0.7378799
0.7000000 0.8000000 0.3926107 0.7672082
0.7000000 0.8500000 0.3994996 0.7584112
0.7000000 0.9000000 0.4086000 0.7896378
0.7000000 0.9500000 0.4142951 0.8021085
0.7000000 1.0000000 0.4218311 0.7938496
0.7500000 0.0000000 0.0000000 0.0000000
0.7500000 0.0500000 0.0000000 0.0000000
0.7500000 0.1000000 0.0729258 0.5766027
0.7500000 0.1500000 0.1216387 0.5532314
0.7500000 0.2000000 0.1673769 0.5497360
0.7500000 0.2500000 0.2085827 0.5602824
0.7500000 0.3000000 0.2381947 0.6195195
0.7500000 0.3500000 0.2681382 0.5757233
0.7500000 0.4000000 0.2931124 0.5757795
0.7500000 0.4500000 0.3134733 0.6224723
0.7500000 0.5000000 0.3322520 0.6900257
0.7500000 0.5500000 0.3480151 0.7156048
0.7500000 0.6000000 0.3632689 0.7030704
0.7500000 0.6500000 0.3743378 0.7399805
0.7500000 0.7000000 0.3864644 0.7522630
0.7500000 0.7500000 0.3972658 0.7512345
0.7500000 0.8000000 0.4069596 0.7902941
0.7500000 0.8500000 0.4135960 0.8335533
0.7500000 0.9000000 0.4222342 0.8520215
0.7500000 0.9500000 0.4278164 0.8283642
0.7500000 1.0000000 0.4347036 0.8368572
0.8000000 0.0000000 0.0000000 0.0000000
0.8000000 0.0500000 0.0000000 0.0000000
0.8000000 0.1000000 0.0802124 0.5728418
0.8000000 0.1500000 0.1278333 0.6007479
0.8000000 0.2000000 0.1757898 0.6314873
0.8000000 0.2500000 0.2135947 0.5641848
0.8000000 0.3000000 0.2495031 0.6164583
0.8000000 0.3500000 0.2769396 0.6373264
0.8000000 0.4000000 0.3000098 0.6230042
0.8000000 0.4500000 0.3235169 0.6368107
0.8000000 0.5000000 0.3422409 0.6970807
0.8000000 0.5500000 0.3579916 0.6981140
0.8000000 0.6000000 0.3725609 0.7134784
0.8000000 0.6500000 0.3851564 0.7478113
0.8000000 0.7000000 0.3963356 0.7673127
0.8000000 0.7500000 0.4060693 0.7857026
0.8000000 0.8000000 0.4159480 0.8086461
0.8000000 0.8500000 0.4259907 0.8196749
0.8000000 0.9000000 0.4328089 0.8353909
0.8000000 0.9500000 0.4402440 0.8705912
0.8000000 1.0000000 0.4468222 0.8921739
0.8500000 0.0000000 0.0000000 0.0000000
0.8500000 0.0500000 0.0000000 0.0000000
0.8500000 0.1000000 0.0804436 1.0090566
0.8500000 0.1500000 0.1341520 0.6553085
0.8500000 0.2000000 0.1824089 0.5670211
0.8500000 0.2500000 0.2196062 0.5543635
0.8500000 0.3000000 0.2560396 0.5995236
0.8500000 0.3500000 0.2850813 0.5861341
0.8500000 0.4000000 0.3104156 0.6605350
0.8500000 0.4500000 0.3312120 0.6819690
0.8500000 0.5000000 0.3497013 0.7014597
0.8500000 0.5500000 0.3654213 0.7070464
0.8500000 0.6000000 0.3804191 0.7498369
0.8500000 0.6500000 0.3944516 0.7791934
0.8500000 0.7000000 0.4054582 0.8111697
0.8500000 0.7500000 0.4177996 0.8226662
0.8500000 0.8000000 0.4267124 0.8272657
0.8500000 0.8500000 0.4344516 0.8533089
0.8500000 0.9000000 0.4432031 0.8516262
0.8500000 0.9500000 0.4498942 0.8824156
0.8500000 1.0000000 0.4578387 0.9154776
0.9000000 0.0000000 0.0000000 0.0000000
0.9000000 0.0500000 0.0272773 1.2268997
0.9000000 0.1000000 0.0860369 0.8709037
0.9000000 0.1500000 0.1391636 0.5686189
0.9000000 0.2000000 0.1859947 0.5363430
0.9000000 0.2500000 0.2265440 0.5714255
0.9000000 0.3000000 0.2616049 0.5641879
0.9000000 0.3500000 0.2913356 0.6431750
0.9000000 0.4000000 0.3163787 0.6669962
0.9000000 0.4500000 0.3386213 0.6741611
0.9000000 0.5000000 0.3563129 0.6902264
0.9000000 0.5500000 0.3749916 0.7555816
0.9000000 0.6000000 0.3893071 0.7918340
0.9000000 0.6500000 0.4024027 0.8000506
0.9000000 0.7000000 0.4138467 0.7921061
0.9000000 0.7500000 0.4257622 0.8256547
0.9000000 0.8000000 0.4359524 0.8298010
0.9000000 0.8500000 0.4450920 0.8366868
0.9000000 0.9000000 0.4520929 0.8760144
0.9000000 0.9500000 0.4604796 0.8920966
0.9000000 1.0000000 0.4658600 0.9131781
0.9500000 0.0000000 0.0000000 0.0000000
0.9500000 0.0500000 0.0076138 0.7156435
0.9500000 0.1000000 0.0896947 0.8064296
0.9500000 0.1500000 0.1425440 0.5910602
0.9500000 0.2000000 0.1920120 0.5280961
0.9500000 0.2500000 0.2327178 0.5902244
0.9500000 0.3000000 0.2665667 0.6143488
0.9500000 0.3500000 0.2973391 0.6350987
0.9500000 0.4000000 0.3232427 0.6213163
0.9500000 0.4500000 0.3443129 0.6919277
0.9500000 0.5000000 0.3649324 0.7246886
0.9500000 0.5500000 0.3814018 0.7411053
0.9500000 0.6000000 0.3960800 0.7540302
0.9500000 0.6500000 0.4104382 0.8216319
0.9500000 0.7000000 0.4226756 0.8278955
0.9500000 0.7500000 0.4334893 0.8449947
0.9500000 0.8000000 0.4441573 0.8782812
0.9500000 0.8500000 0.4526751 0.8705588
0.9500000 0.9000000 0.4609124 0.9102035
0.9500000 0.9500000 0.4689080 0.9269553
0.9500000 1.0000000 0.4759693 0.9186345
1.0000000 0.0000000 0.0000000 0.0000000
1.0000000 0.0500000 0.0000000 0.0000000
1.0000000 0.1000000 0.0914000 0.7890813
1.0000000 0.1500000 0.1447524 0.6201281
1.0000000 0.2000000 0.1935449 0.5282200
1.0000000 0.2500000 0.2360302 0.5426244
1.0000000 0.3000000 0.2717849 0.5431172
1.0000000 0.3500000 0.3013271 0.6323063
1.0000000 0.4000000 0.3267200 0.6461964
1.0000000 0.4500000 0.3502813 0.7529146
1.0000000 0.5000000 0.3709613 0.7194554
1.0000000 0.5500000 0.3885662 0.7738527
1.0000000 0.6000000 0.4037191 0.8009983
1.0000000 0.6500000 0.4171182 0.8391744
1.0000000 0.7000000 0.4292276 0.8598870
1.0000000 0.7500000 0.4393556 0.8510453
1.0000000 0.8000000 0.4510351 0.8699769
1.0000000 0.8500000 0.4601284 0.8767894
1.0000000 0.9000000 0.4667231 0.9090950
1.0000000 0.9500000 0.4764996 0.9376001
1.0000000 1.0000000 0.4834209 0.9556358
